returned_spotify_id,spotify_name,followers,monthly_listeners,mapping_tier,fua_code,study_city_label,population
3mIj9lX2MWuHmhNCA7LSCW,The 1975,8582651,18915018,strict,UK008F,Manchester,3595966
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,4748870,18330664,strict,UK002F,Birmingham,3247941
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,10711277,18288641,strict,UK002F,Birmingham,3247941
1zxDewzd2j1ZdSBGaYcr0y,The Outfield,893650,17941634,strict,UK001F,London,12666099
762310PdDnwsDxAQxzQkfX,Depeche Mode,7949283,17667155,strict,UK001F,London,12666099
35U9lQaRWSQISxQAB94Meo,America,2286400,17384987,strict,UK001F,London,12666099
2cGwlqi3k18jFpUyTrsR84,The Verve,3001478,16374768,strict,UK008F,Manchester,3595966
0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,3958344,15134650,strict,UK002F,Birmingham,3247941
0NKDgy9j66h3DLnN8qu1bB,Eurythmics,2546395,14843560,strict,UK001F,London,12666099
3e7awlrlDSwF3iM0WBjGMp,Little Mix,12405563,14779473,strict,UK001F,London,12666099
3RGLhK1IP9jnYFH4BRFJBS,The Clash,3508323,14589467,strict,UK001F,London,12666099
3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,6882187,14381934,strict,UK001F,London,12666099
7MhMgCo0Bl0Kukl93PZbYS,Blur,4274924,14009757,strict,UK001F,London,12666099
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,7131475,13707032,strict,UK010F,Sheffield,1217504
3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,3465980,13274460,strict,UK550F,Dundee City,264690
0uq5PttqEjj3IH1bzwcrXF,Spice Girls,4560204,12877807,strict,UK001F,London,12666099
3ICflSq6ZgYAIrm2CTkfVP,The Animals,2812173,12324330,strict,UK013F,Newcastle,1221203
4WN5naL3ofxrVBgFpguzKo,Rudimental,1462225,11737472,strict,UK001F,London,12666099
5T4UKHhr4HGIC0VzdZQtAE,Faithless,796754,11726956,strict,UK001F,London,12666099
5EehXjjMktLuJmbRsM7YfB,Disciples,299331,11691137,strict,UK001F,London,12666099
59oA5WbbQvomJz2BuRG071,Jungle,1886516,11614048,strict,UK001F,London,12666099
5jTtGLk1mGFMY5lQOvJYUj,bôa,1380058,11444869,strict,UK001F,London,12666099
3cniTumSiUysiPWXapGx1i,Cutting Crew,628518,10972839,strict,UK001F,London,12666099
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,3218082,10807735,strict,UK004F,Glasgow,1895840
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,6056540,10792689,strict,UK010F,Sheffield,1217504
2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,2426999,10634217,strict,UK001F,London,12666099
6waa8mKu91GjzD4NlONlNJ,The Hollies,1450461,10112715,strict,UK008F,Manchester,3595966
5lpH0xAS4fVfLkACg9DAuM,Wham!,3400543,10018855,strict,UK001F,London,12666099
536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,2655723,9884423,strict,UK012F,Belfast,817574
0RUEHcBiENFEqxgicqS2ig,The Stranglers,862339,9836875,strict,UK033F,Guildford,285643
6hN9F0iuULZYWXppob22Aj,Simple Minds,2504682,9628717,strict,UK004F,Glasgow,1895840
2wpWOzQE5TpA0dVnh5YD08,Bronski Beat,730877,9566679,strict,UK001F,London,12666099
4Ly0KABsxlx4fNj63zJTrF,Seafret,1149369,9520023,strict,UK026F,Hull,631285
3CkvROUTQ6nRi9yQOcsB50,Genesis,3958098,9434858,strict,UK033F,Guildford,285643
2urZrEdsq72kx0UzfYN8Yv,Spandau Ballet,1587103,9335819,strict,UK001F,London,12666099
69MEO1AADKg1IZrq2XLzo5,UB40,2783787,9327767,strict,UK002F,Birmingham,3247941
1GhPHrq36VKCY3ucVaZCfo,The Chemical Brothers,2435363,9143502,strict,UK008F,Manchester,3595966
1fa0cOhromAZdq2xRA4vv8,Simply Red,2960800,9097250,strict,UK008F,Manchester,3595966
6J7biCazzYhU3gM9j1wfid,Jamiroquai,3053662,9068742,strict,UK001F,London,12666099
6mdiAmATAx73kdxrNrnlao,Iron Maiden,10931269,9029433,strict,UK001F,London,12666099
6xeFne1rkxMhKSW3ipvkdV,Toploader,146489,8829850,strict,UK055F,Eastbourne,104259
0yNLKJebCb8Aueb54LYya3,New Order,2651294,8786188,strict,UK008F,Manchester,3595966
6FXMGgJwohJLUSr5nVlf9X,Massive Attack,2943616,8692931,strict,UK011F,Bristol,1025309
67ea9eGLXYMsO2eYQRui3w,The Who,6100346,8659112,strict,UK001F,London,12666099
5VadK1havLhK1OpKYsXv9y,D-Block Europe,1930307,8351560,strict,UK001F,London,12666099
3XHO7cRUPCLOr6jwp8vsx5,alt-J,3499216,8110938,strict,UK003F,Leeds,3070506
4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners,384886,7999321,strict,UK002F,Birmingham,3247941
1SQRv42e4PjEYfPhS0Tk9E,The Kinks,2958309,7864488,strict,UK001F,London,12666099
3JsMj0DEzyWc0VDlHuy9Bx,Supertramp,4214119,7695790,strict,UK001F,London,12666099
5cIc3SBFuBLVxJz58W2tU9,Oh Wonder,1128715,7552797,strict,UK001F,London,12666099
2nm38smINjms1LtczR0Cei,Goodboys,130149,7292613,strict,UK001F,London,12666099
2NhdGz9EDv2FeUw6udu2g1,The Wanted,2480552,7143333,strict,UK001F,London,12666099
6kz53iCdBSqhQCZ21CoLcc,Culture Club,1913999,7076755,strict,UK001F,London,12666099
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,6229490,6998809,strict,UK001F,London,12666099
1GLtl8uqKmnyCWxHmw9tL4,The Kooks,2737101,6950019,strict,UK515F,Brighton and Hove,451122
3K2zB87GZv1krx031en5VA,La Roux,712440,6858904,strict,UK001F,London,12666099
6i6WlGzQtXtz7GcC5H5st5,10cc,952868,6808182,strict,UK008F,Manchester,3595966
240wlM8vDrf6S4zCyzGj2W,CamelPhat,572358,6543464,strict,UK006F,Liverpool,1597536
1XgFuvRd7r5g0h844A5ZUQ,Take That,1517488,6539015,strict,UK008F,Manchester,3595966
3UbyYnvNIT5DFXU4WgiGpP,Whitesnake,3532823,6249726,strict,UK559F,Middlesbrough,600369
7gAppWoH7pcYmphCVTXkzs,The Vamps,5952843,6167219,strict,UK001F,London,12666099
1aX2dmV8XoHYCOQRxjPESG,The Human League,1370364,6085844,strict,UK010F,Sheffield,1217504
2VAnyOxzJuSAj7XIuEOT38,AlunaGeorge,456793,6010368,strict,UK001F,London,12666099
6liAMWkVf5LH7YR9yfFy1Y,Portishead,2540792,5958911,strict,UK011F,Bristol,1025309
6MUyqmIQ35inLjch0YzIEG,Frou Frou,419619,5930276,strict,UK001F,London,12666099
6aq8T2RcspxVOGgMrTzjWc,Soft Cell,869007,5766246,strict,UK003F,Leeds,3070506
7bPU7cvfoD20ixGD9Qnqki,Stealers Wheel,253056,5726001,strict,UK004F,Glasgow,1895840
2TzHIUhVpeeDxyJPpQfnV3,Katrina & The Waves,171867,5671000,strict,UK017F,Cambridge,414802
0HxX6imltnNXJyQhu4nsiO,LF SYSTEM,113693,5611864,strict,UK007F,Edinburgh,932180
13ccXrK7AmXb4TddMkE7jy,Everything But The Girl,480010,5607393,strict,UK026F,Hull,631285
47Z8LEl3LnQkcpva0xSthT,The La's,320009,5581915,strict,UK006F,Liverpool,1597536
3iOvXCl6edW5Um0fXEBRXy,The xx,3911861,5459918,strict,UK001F,London,12666099
32ogthv0BdaSMPml02X9YB,The Cinematic Orchestra,811495,5329785,strict,UK001F,London,12666099
20p5D2KrE8CGuOjHtxsyTp,Fine Young Cannibals,1018624,5309505,strict,UK002F,Birmingham,3247941
21UJ7PRWb3Etgsu99f8yo8,Stereophonics,1843050,5187258,strict,UK009F,Cardiff,939371
78SHxLdtysAXgywQ4vE0Oa,Bush,2264067,5127264,strict,UK001F,London,12666099
5Wabl1lPdNOeIn0SQ5A1mp,Cocteau Twins,1683661,5124023,strict,UK551F,Falkirk,160020
2jgPkn6LuUazBoBk6vvjh5,The Zombies,1164571,5025277,strict,UK001F,London,12666099
72VzFto8DYvKHocaHYNWSi,Hot Chocolate,393132,5017699,strict,UK001F,London,12666099
2m62cc253Xvd9qYQ8d2X3d,The Alan Parsons Project,1804870,4991688,strict,UK001F,London,12666099
3jNkaOXasoc7RsxdchvEVq,Chase & Status,1285130,4913546,strict,UK001F,London,12666099
3w4VAlllkAWI6m0AV0Gn6a,Hurts,380397,4854547,strict,UK008F,Manchester,3595966
0TcYeHEK9sBtv7xPbKhzHz,Chumbawamba,225650,4700579,strict,UK050F,Burnley,199010
0uAjBatvB4ubpd4kCfjmNt,A Flock Of Seagulls,774464,4670482,strict,UK006F,Liverpool,1597536
72X6FHxaShda0XeQw3vbeF,Slowdive,1560399,4658345,strict,UK552F,Reading,370107
0sHeX8oQ6o7xic3wMf4NBU,Supergrass,719253,4645328,strict,UK560F,Oxford,606748
74oJ4qxwOZvX6oSsu1DGnw,Cream,2788886,4518268,strict,UK001F,London,12666099
1DFr97A9HnbV3SKTJFu62M,Motörhead,4680274,4453633,strict,UK001F,London,12666099
7AC976RDJzL2asmZuz7qil,Yes,2203167,4447983,strict,UK001F,London,12666099
6fvN9GmMCVKb5LY0WsnjFP,Nazareth,1724966,4341186,reviewed_extended,UK007F,Edinburgh,932180
6FQqZYVfTNQ1pCqfkwVFEa,Foals,1504353,4201622,strict,UK560F,Oxford,606748
4GITZM5LCR2KcdlgEOrNLD,The Foundations,169026,4165829,strict,UK001F,London,12666099
3CjlHNtplJyTf9npxaPl5w,CHVRCHES,1434807,4152413,strict,UK004F,Glasgow,1895840
432R46LaYsJZV2Gmc4jUV5,Joy Division,2965374,4140711,strict,UK008F,Manchester,3595966
3M4ThdJR28z9eSMcQHAZ5G,The Fratellis,958629,4131358,strict,UK004F,Glasgow,1895840
2tRsMl4eGxwoNabM08Dm4I,Judas Priest,4744039,4112763,strict,UK002F,Birmingham,3247941
3dBVyJ7JuOMt4GE9607Qin,T. Rex,1266989,4010971,strict,UK001F,London,12666099
54QMjE4toDfiCryzYWCpXX,Metronomy,1135985,3971668,strict,UK516F,Plymouth,423138
7Fo8TAyGJr4VmhE68QamMf,Talk Talk,712227,3944807,strict,UK001F,London,12666099
3sc7iUG1Wwpwx7bHeZolgx,Bananarama,929042,3805410,strict,UK001F,London,12666099
1PXHzxRDiLnjqNrRn2Xbsa,Underworld,827351,3783264,strict,UK009F,Cardiff,939371
2yEkZBBjhzKzt6LF5XMaFi,Blue,822804,3677775,strict,UK001F,London,12666099
11wRdbnoYqRddKBrpHt4Ue,Kasabian,1926968,3649101,strict,UK014F,Leicester,967988
5AEG63ajney2BoDXi0Vb84,Bad Company,1458078,3616192,strict,UK001F,London,12666099
4AYkFtEBnNnGuoo8HaHErd,Madness,912052,3611935,strict,UK001F,London,12666099
0kkxsdcaWmWU2yWAqclDh4,Rixton,784995,3592716,strict,UK008F,Manchester,3595966
1kDGbuxWknIKx4FlgWxiSp,Nothing But Thieves,1421470,3587725,strict,UK001F,London,12666099
3btzEQD6sugImIHPMRgkwV,Wolf Alice,973763,3575621,strict,UK001F,London,12666099
1v5bOzXbhrQ57qSvRwGA6s,The Irrepressibles,266977,3531545,strict,UK001F,London,12666099
1lYT0A0LV5DUfxr6doRP3d,The Stone Roses,1863145,3488308,strict,UK008F,Manchester,3595966
057gc1fxmJ2vkctjQJ7Tal,The Buggles,190767,3487007,strict,UK001F,London,12666099
6RZUqkomCmb8zCRqc9eznB,Placebo,2201483,3460472,strict,UK001F,London,12666099
4nlqDmbzFzbNITaqjJv7D7,The Sundays,684291,3421091,strict,UK001F,London,12666099
7wJ9NwdRWtN92NunmXuwBk,Orchestral Manoeuvres In The Dark,949812,3287803,strict,UK006F,Liverpool,1597536
5WWSL6rElJeUk3Uc1S2RyD,Dead Or Alive,490402,3275455,strict,UK006F,Liverpool,1597536
67tgMwUfnmqzYsNAtnP6YJ,Groove Armada,783480,3267951,strict,UK001F,London,12666099
1inWec2E2UgfzMAhwjgTXe,Generation X,181331,3158701,strict,UK001F,London,12666099
73A3bLnfnz5BoQjb4gNCga,BICEP,673233,3141387,strict,UK012F,Belfast,817574
1G1mX30GpUJqOr1QU2eBSs,Yazoo,802850,3044119,strict,UK001F,London,12666099
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,1261856,3039480,strict,UK001F,London,12666099
4VNQWV2y1E97Eqo2D5UTjx,Gorgon City,552337,3028602,strict,UK001F,London,12666099
7rZNSLWMjTbwdLNskFbzFf,Sugababes,758443,3027300,strict,UK001F,London,12666099
3ZztVuWxHzNpl0THurTFCv,Architects,1369211,3025569,strict,UK515F,Brighton and Hove,451122
0LbLWjaweRbO4FDKYlbfNt,Kaiser Chiefs,1422089,2999896,strict,UK003F,Leeds,3070506
4YrKBkKSVeqDamzBPWVnSJ,Basement Jaxx,623916,2938717,strict,UK001F,London,12666099
3fhOTtm0LBJ3Ojn4hIljLo,Roxy Music,1153536,2932733,strict,UK001F,London,12666099
6edGSAX5dVpeJVwu1Q0NwJ,Lighthouse Family,660194,2921952,strict,UK013F,Newcastle,1221203
3lDpdwM8KILepMHqBWUhIA,The Struts,468353,2895181,strict,UK518F,Derby,522093
0Ya43ZKWHTKkAbkoJJkwIB,The Wombats,1143548,2884656,strict,UK006F,Liverpool,1597536
3bUwxJgNakzYKkqAVgZLlh,Travis,1176704,2884486,strict,UK004F,Glasgow,1895840
5KORW1YGiERJqfuYjXMCyz,Mattafix,113982,2878488,strict,UK001F,London,12666099
2S5hlvw4CMtMGswFtfdK15,Royal Blood,1759451,2873864,strict,UK045F,Worthing,113866
2e53aHBQdCMKWqHDuyJsjC,Free,631085,2860415,strict,UK001F,London,12666099
3Bd1cgCjtCI32PYvDC3ynO,London Grammar,1695264,2832139,strict,UK029F,Nottingham,936382
36E7oYfz3LLRto6l2WmDcD,Pulp,1164307,2830863,strict,UK010F,Sheffield,1217504
0bZCak2tcRMY1dzEIuwF42,The Heavy,516287,2796068,strict,UK031F,Bath and North East Somerset,200028
2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,1843051,2790501,strict,UK022F,Wrexham,138245
2rGm8R7YDTbqDCVlNssQyL,DNA,18304,2774617,strict,UK031F,Bath and North East Somerset,200028
1mZu3rO7qSD09GdDpePHhY,Frankie Goes To Hollywood,960764,2758706,strict,UK006F,Liverpool,1597536
6JMHws5haIO6V35YNYDnDw,Atomic Kitten,525204,2751716,strict,UK006F,Liverpool,1597536
5TnuP42pw475UrjjeabtwZ,The Waterboys,371425,2670888,strict,UK001F,London,12666099
0HNGrIbq1ZNO2mTp3tMW4L,S Club,692814,2628603,strict,UK001F,London,12666099
4zKYrXs8iN4AeHmO8ZxNqp,Still Corners,415092,2608941,strict,UK001F,London,12666099
1caBfBEapzw8z2Qz9q0OaQ,Asking Alexandria,2530673,2592556,strict,UK533F,York,209301
5TDVKqW9uhqGjwwwKGuma4,All Saints,609132,2567281,strict,UK001F,London,12666099
01pKrlgPJhm5dB4lneYAqS,Sigma,360513,2550591,strict,UK003F,Leeds,3070506
4aaBjq7VqqQvpSF69GglvO,Moloko,516418,2507932,strict,UK010F,Sheffield,1217504
4gIdjgLlvgEOz7MexDZzpM,Status Quo,872142,2503249,strict,UK001F,London,12666099
5r1bdqzhgRoHC3YcCV6N5a,The Darkness,510654,2453090,strict,UK569F,Ipswich,486971
5JsdVATHNPE0XdMFMRoSuf,Texas,572024,2420479,strict,UK004F,Glasgow,1895840
1NRzxuPpdGushT8YmF5NAa,Edison Lighthouse,80780,2393214,strict,UK001F,London,12666099
6Zh3xrWlA0SA9Fsfj9AVwm,Wang Chung,413141,2358411,strict,UK001F,London,12666099
49DW3KvkyjHO35mK1JnSyS,The Cult,852449,2277310,strict,UK003F,Leeds,3070506
6SLAMfhOi7UJI0fMztaK0m,Rainbow,1739107,2270623,strict,UK001F,London,12666099
1KNXft7nnRQj82sENi7WGN,Sohodolls,321285,2252106,strict,UK001F,London,12666099
0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen,1120606,2210172,strict,UK006F,Liverpool,1597536
60FV7KyxIH9FH1uq7u8inP,The Shapeshifters,99295,2179710,strict,UK001F,London,12666099
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,889088,2160062,strict,UK001F,London,12666099
46CitWgnWrvF9t70C2p1Me,Daughter,1446477,2134237,strict,UK001F,London,12666099
5BcZ22XONcRoLhTbZRuME1,The Moody Blues,1500809,2129836,strict,UK002F,Birmingham,3247941
3JaAGmSTpJK35DqWrDUzBz,Sweet,555143,2128725,strict,UK001F,London,12666099
7nkLRaWHImCvWGHdNGnhVE,Ten Years After,656932,2124380,strict,UK029F,Nottingham,936382
6bWxFw65IEJzBYjx3SxUXd,Morcheeba,988331,2099112,strict,UK001F,London,12666099
5jVeqi3PNaTOajfvBa4uFn,Thompson Twins,750750,2069490,strict,UK010F,Sheffield,1217504
2u0gw0uCWBMiqV7h0N8kai,Wet Wet Wet,614358,2057236,strict,UK004F,Glasgow,1895840
4G9wSdX0klmoHfjm9i6DLd,Loathe,613049,1996442,strict,UK006F,Liverpool,1597536
6UL7BodGc5iVmQGlMwHR0g,Steel Pulse,736715,1883347,strict,UK002F,Birmingham,3247941
0O0lrN34wrcuBenkqlEDZe,The Psychedelic Furs,722130,1846381,strict,UK001F,London,12666099
1n65zfwYIj5kKEtNgxUlWb,Siouxsie and the Banshees,1457428,1823237,strict,UK001F,London,12666099
2pH3wEn4eYlMMIIQyKPbVR,DragonForce,1321799,1802181,strict,UK001F,London,12666099
7sjttK1WcZeyLPn3IsQ62L,Noel Gallagher's High Flying Birds,1117710,1799845,strict,UK008F,Manchester,3595966
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,592881,1686407,strict,UK001F,London,12666099
4GvOygVQquMaPm8oAc0vXi,The Streets,601898,1675316,strict,UK002F,Birmingham,3247941
0G8zjE6SsFTlbglCkU8pm3,Starsailor,247718,1655319,strict,UK008F,Manchester,3595966
6Hd3xhv1sj3rlojjvGLkGR,Black Box Recorder,243011,1619909,strict,UK001F,London,12666099
5rIqOJspxDq89aBBCUda1X,Smokie,728999,1611813,strict,UK003F,Leeds,3070506
2P560DaOMNDUACoH8ZhOCR,The Jam,862279,1609992,strict,UK001F,London,12666099
0gcMPgunYh4rX1UOdvZKBn,Londonbeat,72136,1590343,strict,UK001F,London,12666099
6w6z8m4WXX7Tub4Rb6Lu7R,Jethro Tull,2025126,1535908,strict,UK532F,Luton,239090
1N2FgBLehaq77UEdJhCt7f,Saint Etienne,195555,1513825,strict,UK001F,London,12666099
3jTlKw98Ql1jGRPYqhqHap,Skindred,681458,1507719,strict,UK558F,Newport,262018
4uRYpUQZrNrY5t8tAv3XrD,NERO,808732,1501385,strict,UK001F,London,12666099
2utNxkLhreF1oIfO8kQT3q,Manfred Mann's Earth Band,487796,1497096,strict,UK001F,London,12666099
6rEzedK7cKWjeQWdAYvWVG,Five,551020,1473171,strict,UK001F,London,12666099
6xnvNmSzmeOE1bLKnYXKW3,The Specials,741585,1432373,strict,UK025F,Coventry,787858
1NUD5By34MFynmuUynCfSj,The Real Thing,112151,1425692,strict,UK006F,Liverpool,1597536
1EJWNhiYbOyeUHbsS7Kp1P,Sneaker Pimps,342340,1412387,strict,UK559F,Middlesbrough,600369
6zpPKMhpOoG646kJgZ7RKf,Johnny Hates Jazz,249325,1399373,strict,UK001F,London,12666099
0GbqW5TJr7n4is453VOY4C,Procol Harum,564567,1385101,strict,UK001F,London,12666099
31lnFZEM6ysvjOx59VyxRE,Krept & Konan,506547,1367407,strict,UK001F,London,12666099
22RISwgVJyZu9lpqAcv1F5,Blossoms,515545,1329106,strict,UK008F,Manchester,3595966
5lPsVvHVDr6R5mDxRUXdOs,A1,574084,1308390,strict,UK001F,London,12666099
2Z7UcsdweVlRbAk5wH5fsf,The Last Shadow Puppets,1251280,1305891,strict,UK010F,Sheffield,1217504
1ZVACPeq7ccGCoUXwtafUU,KNEECAP,558490,1263438,strict,UK012F,Belfast,817574
2wvUfjKGoXvcnDHq7GgMOa,The Ting Tings,445083,1233876,strict,UK008F,Manchester,3595966
1u7kkVrr14iBvrpYnZILJR,Sex Pistols,2087179,1231532,strict,UK001F,London,12666099
6OqhFYFJDnBBHas02HopPT,Kero Kero Bonito,611925,1201107,strict,UK001F,London,12666099
6PwcexHTG0qJWQQwp05Bpm,Pilot,78328,1181505,strict,UK007F,Edinburgh,932180
5HlXA01kcjssYDT7EoqUJF,Skunk Anansie,449680,1179800,strict,UK001F,London,12666099
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,844402,1177186,strict,UK007F,Edinburgh,932180
3wury2nd8idV4GecUg5xze,Primal Scream,590819,1165795,strict,UK004F,Glasgow,1895840
3UmBeGyNwr4iDWi1vTxWi8,Gerry & The Pacemakers,313722,1163214,strict,UK006F,Liverpool,1597536
3iUjRVvYCsMfz7tuAQtBDI,Ultravox,609815,1162862,strict,UK001F,London,12666099
45InkbGypoMk5nVX6dsHkt,N-Trance,82658,1162155,strict,UK008F,Manchester,3595966
3vEL65ycUboLH76pgdtqlF,South Arcade,332563,1151351,strict,UK033F,Guildford,285643
4I2BJf80C0skQpp1sQmA0h,Belle and Sebastian,747098,1141204,strict,UK004F,Glasgow,1895840
0nCiidE5GgDrc5kWN3NZgZ,"Emerson, Lake & Palmer",1194686,1139758,strict,UK001F,London,12666099
4pJCawaKSZ40EnxN0YEYw3,Badfinger,471790,1128068,strict,UK517F,Swansea,394553
3i9hP422d2KMjaupTzBNVS,The Spencer Davis Group,317136,1087690,strict,UK002F,Birmingham,3247941
2CkhxuagMCG9uvlbKm5G3m,Imagination,139019,1083676,strict,UK001F,London,12666099
4fomCZiFUMX73KJ0YQ0V90,The Beautiful South,498337,1074612,strict,UK026F,Hull,631285
75mafsNqNE1WSEVxIKuY5C,IDLES,893225,1060008,strict,UK011F,Bristol,1025309
6csA2rxNLkQJXeEa7lyGXn,Mis-Teeq,147133,1053166,strict,UK001F,London,12666099
2Omy3P5hFZym7FKum1JA1s,UFO,669681,1051240,strict,UK001F,London,12666099
6ssXMmc5EOUrauZxirM910,White Lies,560678,1046821,strict,UK001F,London,12666099
0Ak6DLKHtpR6TEEnmcorKA,The Vaccines,807443,1042137,strict,UK001F,London,12666099
0fYPQBOx0vsRMmjUba9HgF,Modern English,242915,1039829,strict,UK546F,Colchester,356981
67YNiSqhrx1P8oPvIIvbP5,The Lightning Seeds,189073,1037603,strict,UK006F,Liverpool,1597536
6Jrj26oAY96EEC2lqC6fua,Squeeze,369318,1034511,strict,UK001F,London,12666099
2s79xe5F6eUQkjwjww27Fh,ABC,431631,1028147,strict,UK010F,Sheffield,1217504
6QNkSI0c63lCTNXpHDBiqP,Ace,40060,1026309,strict,UK010F,Sheffield,1217504
3Z6IRCo7umuk8K2XQy0ZDj,Busted,307292,1009124,strict,UK001F,London,12666099
12EtLdLfJ41vUOoVzPZIUy,Girls Aloud,552875,996906,strict,UK001F,London,12666099
0nJaMZM8paoA5HEUTUXPqi,Bear's Den,345964,996827,strict,UK001F,London,12666099
0aeLcja6hKzb7Uz2ou7ulP,Noah And The Whale,469876,995813,strict,UK001F,London,12666099
4HxBVyHaUa60eCSsJWxwWR,Sisters of Mercy,771147,994856,strict,UK003F,Leeds,3070506
4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,578109,975001,strict,UK004F,Glasgow,1895840
3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,881071,970928,strict,UK001F,London,12666099
1kNQXvepPjaPgUfeDAF2h6,You Me At Six,698799,967721,strict,UK001F,London,12666099
7bKupnlF7XOfR1En3K8oAL,Go West,281420,925778,strict,UK001F,London,12666099
1CD77o9fbdyQFrHnUPUEsF,Traffic,664568,924163,strict,UK002F,Birmingham,3247941
3Kf7VEIRWquxrNIuyJZnfF,Cornershop,85161,920853,strict,UK014F,Leicester,967988
37uLId6Z5ZXCx19vuruvv5,Hot Chip,723814,912686,strict,UK001F,London,12666099
4fSPtBgFPZzygkY6MehwQ7,The Libertines,943427,911120,strict,UK001F,London,12666099
6D7h7R79IZjqJC2GM2wzyY,Heatwave,515706,907968,strict,UK001F,London,12666099
2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,751312,893282,strict,UK009F,Cardiff,939371
0TJB3EE2efClsYIDQ8V2Jk,Elbow,578182,891884,strict,UK008F,Manchester,3595966
57xdnSVt4ahJCIXYLieQ25,The Troggs,337104,883780,strict,UK520F,Southampton,713674
3csPCeXsj2wezyvkRFzvmV,Orbital,416016,874037,strict,UK001F,London,12666099
5BKsn7SCN2XmbF7apdCpRS,Goldfrapp,618403,864148,strict,UK001F,London,12666099
75EZuo5MHV2572NRpMWotC,Crystal Fighters,356161,846287,strict,UK001F,London,12666099
48YxSlb23RAaCd4RyHcV9V,Herman's Hermits,542791,843685,strict,UK008F,Manchester,3595966
0un6YenPxWZ2VW4aFGMupM,Floetry,827023,834779,strict,UK001F,London,12666099
