popularity_rank,returned_spotify_id,spotify_name,wikidata_qid,followers,monthly_listeners,enwiki_title,pageview_status,pageviews_total,pageview_months,mapping_tier,fua_code,study_city_label,mapped_fua,log10_followers,log10_pageviews,expected_log10_pageviews,attention_residual_log10,follower_rank,pageview_rank
61,69MEO1AADKg1IZrq2XLzo5,UB40,Q560153,2783787,9327767,UB40,ok,458264,12,strict,UK002F,Birmingham,True,6.4446360023955895,5.661115741566325,5.641822946112245,0.01929279545408047,61.0,81.0
62,1GhPHrq36VKCY3ucVaZCfo,The Chemical Brothers,Q208507,2435363,9143502,The Chemical Brothers,ok,389712,12,strict,UK008F,Manchester,True,6.386563703598812,5.590743778781003,5.600157505474032,-0.009413726693028757,71.0,104.0
63,1fa0cOhromAZdq2xRA4vv8,Simply Red,Q339430,2960800,9097250,Simply Red,ok,459516,12,strict,UK008F,Manchester,True,6.471409072087055,5.662300637791193,5.661031962614866,0.0012686751763268944,56.0,79.0
64,6J7biCazzYhU3gM9j1wfid,Jamiroquai,Q202041,3053662,9068742,Jamiroquai,ok,903027,12,strict,UK001F,London,True,6.484820964724815,5.955700735668667,5.670654664455898,0.2850460712127685,53.0,37.0
65,6mdiAmATAx73kdxrNrnlao,Iron Maiden,Q42482,10931269,9029433,Iron Maiden,ok,1492254,12,strict,UK001F,London,True,7.038670581685003,6.173842751695459,6.06802809061743,0.10581466107802928,14.0,14.0
66,6xeFne1rkxMhKSW3ipvkdV,Toploader,Q1742953,146489,8829850,Toploader,ok,75109,12,strict,UK055F,Eastbourne,True,5.165805014323847,4.875691979829057,4.724293285261844,0.151398694567213,482.0,435.0
67,0yNLKJebCb8Aueb54LYya3,New Order,Q214990,2651294,8786188,New Order (band),ok,822645,12,strict,UK008F,Manchester,True,6.423457888992281,5.915212462427171,5.626628172612356,0.288584289814815,64.0,42.0
68,6FXMGgJwohJLUSr5nVlf9X,Massive Attack,Q357418,2943616,8692931,Massive Attack,ok,722190,12,strict,UK011F,Bristol,True,6.4688811548644285,5.858651470555933,5.659218244419445,0.19943322613648817,58.0,52.0
69,67ea9eGLXYMsO2eYQRui3w,The Who,Q93346,6100346,8659112,The Who,ok,1192757,12,strict,UK001F,London,True,6.785354468064744,6.076551974006862,5.886280033222922,0.19027194078393972,29.0,23.0
70,5VadK1havLhK1OpKYsXv9y,D-Block Europe,Q63313993,1930307,8351560,D-Block Europe,ok,80155,12,strict,UK001F,London,True,6.285626385589624,4.903930618451621,5.527737471846473,-0.6238068533948518,79.0,420.0
71,3XHO7cRUPCLOr6jwp8vsx5,alt-J,Q47996,3499216,8110938,Alt-J,ok,158827,12,strict,UK003F,Leeds,True,6.543970751489122,5.200924332815705,5.713093176108686,-0.5121688432929803,48.0,251.0
72,1A92IAcd7A6npCA33oGM5i,The Proclaimers,Q289622,438174,8100195,The Proclaimers,ok,340252,12,excluded_no_defensible_fua,,,False,5.641646604188789,5.531800686664236,5.06569787792472,0.4661028087395165,264.0,121.0
73,4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners,Q247259,384886,7999321,Dexys Midnight Runners,ok,299941,12,strict,UK002F,Birmingham,True,5.585332114177662,5.477035835071681,5.025293621691625,0.45174221338005616,283.0,144.0
74,1SQRv42e4PjEYfPhS0Tk9E,The Kinks,Q188713,2958309,7864488,The Kinks,ok,639062,12,strict,UK001F,London,True,6.471043534767744,5.805542994233018,5.660769698613021,0.14477329561999674,57.0,58.0
75,3JsMj0DEzyWc0VDlHuy9Bx,Supertramp,Q176457,4214119,7695790,Supertramp,ok,837303,12,strict,UK001F,London,True,6.624706795228808,5.9228826472588265,5.771019294197655,0.15186335306117194,40.0,41.0
76,5cIc3SBFuBLVxJz58W2tU9,Oh Wonder,Q21452721,1128715,7552797,Oh Wonder,ok,50648,12,strict,UK001F,London,True,6.052584296617212,4.704562300513414,5.360535526590882,-0.6559732260774673,127.0,532.0
77,2nm38smINjms1LtczR0Cei,Goodboys,Q65052503,130149,7292613,Goodboys,ok,9047,12,strict,UK001F,London,True,5.114440835555893,3.9565045903166975,4.687440755127364,-0.7309361648106663,511.0,845.0
78,2NhdGz9EDv2FeUw6udu2g1,The Wanted,Q34918,2480552,7143333,The Wanted,ok,198989,12,strict,UK001F,London,True,6.394548335615845,5.2988290695185505,5.605886281813468,-0.3070572122949171,70.0,212.0
79,6kz53iCdBSqhQCZ21CoLcc,Culture Club,Q50037,1913999,7076755,Culture Club,ok,306926,12,strict,UK001F,London,True,6.281941706536648,5.487033679498139,5.525093805597098,-0.03806012609895948,81.0,137.0
80,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Q101505,6229490,6998809,Deep Purple,ok,1195395,12,strict,UK001F,London,True,6.794452493007151,6.077511434970182,5.892807641497728,0.1847037934724538,28.0,22.0
81,1GLtl8uqKmnyCWxHmw9tL4,The Kooks,Q211768,2737101,6950019,The Kooks,ok,259601,12,strict,UK515F,Brighton and Hove,True,6.43729082332659,5.414306361062251,5.636552961475552,-0.22224660041330058,62.0,170.0
82,3K2zB87GZv1krx031en5VA,La Roux,Q200002,712440,6858904,La Roux,ok,220009,12,strict,UK001F,London,True,5.852748294973684,5.34244044705125,5.217158129167822,0.12528231788342836,184.0,199.0
83,6i6WlGzQtXtz7GcC5H5st5,10cc,Q169145,952868,6808182,10cc,ok,481875,12,strict,UK008F,Manchester,True,5.979032742356952,5.682934395395032,5.307764102325355,0.37517029306967675,141.0,76.0
84,240wlM8vDrf6S4zCyzGj2W,CamelPhat,Q21008079,572358,6543464,CamelPhat,ok,47398,12,strict,UK006F,Liverpool,True,5.757667757447158,4.675760016625794,5.14894019093837,-0.4731801743125752,216.0,545.0
85,1XgFuvRd7r5g0h844A5ZUQ,Take That,Q152066,1517488,6539015,Take That,ok,906115,12,strict,UK008F,Manchester,True,6.181125265444568,5.957183319857785,5.452760498173232,0.5044228216845532,96.0,36.0
86,3UbyYnvNIT5DFXU4WgiGpP,Whitesnake,Q189965,3532823,6249726,Whitesnake,ok,564516,12,strict,UK559F,Middlesbrough,True,6.548121879141916,5.7516762555847,5.716071507712267,0.03560474787243262,46.0,68.0
87,7gAppWoH7pcYmphCVTXkzs,The Vamps,Q15042553,5952843,6167219,The Vamps (British band),ok,101435,12,strict,UK001F,London,True,6.774724428640651,5.006187833539161,5.878653242381452,-0.8724654088422907,32.0,362.0
88,1aX2dmV8XoHYCOQRxjPESG,The Human League,Q730158,1370364,6085844,The Human League,ok,437069,12,strict,UK010F,Sheffield,True,6.136835941020859,5.64055000437028,5.420984001359487,0.21956600301079288,109.0,88.0
89,0GByy3DcfbQwDvXGCWmzv9,Pretenders,Q667389,1771319,6044974,The Pretenders,ok,471695,12,excluded_no_defensible_fua,,,False,6.248296781102003,5.673661272718209,5.500954402258168,0.17270687046004074,87.0,77.0
90,2VAnyOxzJuSAj7XIuEOT38,AlunaGeorge,Q10353,456793,6010368,AlunaGeorge,ok,38758,12,strict,UK001F,London,True,5.659719440061202,4.588361358384558,5.078664691462467,-0.4903033330779083,254.0,591.0
91,6liAMWkVf5LH7YR9yfFy1Y,Portishead,Q191352,2540792,5958911,Portishead (band),ok,402086,12,strict,UK011F,Bristol,True,6.404969113318899,5.604318951917645,5.613362932536561,-0.009043980618915981,66.0,99.0
92,6MUyqmIQ35inLjch0YzIEG,Frou Frou,Q2629330,419619,5930276,Frou Frou,ok,26213,12,strict,UK001F,London,True,5.6228551444603685,4.418516727504681,5.052215469512409,-0.633698742007728,269.0,674.0
93,6aq8T2RcspxVOGgMrTzjWc,Soft Cell,Q1329303,869007,5766246,Soft Cell,ok,299038,12,strict,UK003F,Leeds,True,5.93902327477908,5.475726379433806,5.279058297133004,0.19666808230080246,151.0,146.0
94,7bPU7cvfoD20ixGD9Qnqki,Stealers Wheel,Q283638,253056,5726001,Stealers Wheel,ok,154910,12,strict,UK004F,Glasgow,True,5.403216638961541,5.1900794539415145,4.894630264477698,0.2954491894638167,363.0,256.0
95,2TzHIUhVpeeDxyJPpQfnV3,Katrina & The Waves,Q934582,171867,5671000,Katrina and the Waves,ok,135037,12,strict,UK017F,Cambridge,True,5.2351924962698115,5.130452781044627,4.774077090448751,0.35637569059587637,439.0,290.0
96,0HxX6imltnNXJyQhu4nsiO,LF SYSTEM,Q113022702,113693,5611864,LF System,ok,6936,12,strict,UK007F,Edinburgh,True,5.055733726297597,3.8411090844681537,4.645319853655864,-0.8042107691877103,537.0,872.0
97,13ccXrK7AmXb4TddMkE7jy,Everything But The Girl,Q313779,480010,5607393,Everything but the Girl,ok,229886,12,strict,UK026F,Hull,True,5.681250285083047,5.361512523649088,5.094112541190056,0.2673999824590316,244.0,192.0
98,47Z8LEl3LnQkcpva0xSthT,The La's,Q1860769,320009,5581915,The La's,ok,164366,12,strict,UK006F,Liverpool,True,5.505162192680446,5.215811986321462,4.96777368233462,0.24803830398684212,312.0,245.0
99,3iOvXCl6edW5Um0fXEBRXy,The xx,Q869367,3911861,5459918,The xx,ok,1008567,12,strict,UK001F,London,True,6.59238341462132,6.003704754074587,5.747828066644555,0.2558766874300318,44.0,30.0
100,20p5D2KrE8CGuOjHtxsyTp,Fine Young Cannibals,Q14528,1018624,5309505,Fine Young Cannibals,ok,290004,12,strict,UK002F,Birmingham,True,6.008013904458238,5.46240398812636,5.328557370616373,0.13384661750998728,131.0,154.0
101,21UJ7PRWb3Etgsu99f8yo8,Stereophonics,Q28963,1843050,5187258,Stereophonics,ok,304873,12,strict,UK009F,Cardiff,True,6.265537117329515,5.484118964312151,5.513323917854304,-0.02920495354215369,85.0,140.0
102,78SHxLdtysAXgywQ4vE0Oa,Bush,Q247949,2264067,5127264,Bush (British band),ok,398763,12,strict,UK001F,London,True,6.354889274680431,5.600714854651406,5.577431884735882,0.02328296991552392,74.0,100.0
103,5Wabl1lPdNOeIn0SQ5A1mp,Cocteau Twins,Q588820,1683661,5124023,Cocteau Twins,ok,564659,12,strict,UK551F,Falkirk,True,6.226254652098247,5.751786254674734,5.4851397188966615,0.2666465357780723,92.0,67.0
104,7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,Q485385,3716305,5036374,Bullet for My Valentine,ok,261843,12,excluded_no_defensible_fua,,,False,6.570111349665332,5.418040968147725,5.731848409914217,-0.31380744176649156,45.0,167.0
105,4k1ELeJKT1ISyDv8JivPpB,The Prodigy,Q7256860,3074898,5031555,The Prodigy,ok,1071339,12,excluded_no_defensible_fua,,,False,6.487830714006763,6.029926914841038,5.672814085257918,0.3571128295831203,52.0,27.0
106,2jgPkn6LuUazBoBk6vvjh5,The Zombies,Q1163207,1164571,5025277,The Zombies,ok,301699,12,strict,UK001F,London,True,6.066165971160305,5.479573870681446,5.370280042757239,0.1092938279242075,121.0,143.0
107,72VzFto8DYvKHocaHYNWSi,Hot Chocolate,Q1368881,393132,5017699,Hot Chocolate,ok,151973,12,strict,UK001F,London,True,5.594538395785994,5.18176643667777,5.03189890145148,0.14986753522629037,278.0,264.0
108,2m62cc253Xvd9qYQ8d2X3d,The Alan Parsons Project,Q533478,1804870,4991688,The Alan Parsons Project,ok,451193,12,strict,UK004F,Glasgow,True,6.256445926288287,5.654362353198345,5.506801212734873,0.14756114046347246,86.0,86.0
109,3jNkaOXasoc7RsxdchvEVq,Chase & Status,Q1067983,1285130,4913546,Chase & Status,ok,117131,12,strict,UK001F,London,True,6.108947061851729,5.068671851068944,5.40097441910489,-0.3323025680359457,113.0,327.0
110,3sFhA6G1N0gG1pszb6kk1m,Wings,Q622988,1356305,4863252,Paul McCartney and Wings,ok,538101,12,excluded_no_defensible_fua,,,False,6.132357362777629,5.730863799134541,5.417770732041704,0.31309306709283735,111.0,72.0
111,3w4VAlllkAWI6m0AV0Gn6a,Hurts,Q493042,380397,4854547,Hurts (duo),ok,49810,12,strict,UK008F,Manchester,True,5.580237083216525,4.697316541732383,5.021638062768359,-0.32432152103597556,284.0,534.0
112,0z5DFXmhT4ZNzWElsM7V89,Erasure,Q484885,1261829,4832016,Erasure (duo),ok,309654,12,excluded_no_defensible_fua,,,False,6.101000504362759,5.490876694443144,5.395272960299316,0.09560373414382806,116.0,135.0
113,0TcYeHEK9sBtv7xPbKhzHz,Chumbawamba,Q1089523,225650,4700579,Chumbawamba,ok,397179,12,strict,UK050F,Burnley,True,5.3534353378561645,5.598986278027722,4.85891340998641,0.7400728680413113,383.0,102.0
114,0uAjBatvB4ubpd4kCfjmNt,A Flock Of Seagulls,Q300409,774464,4670482,A Flock of Seagulls,ok,275254,12,strict,UK006F,Liverpool,True,5.889001234923216,5.439733638871056,5.243168718531846,0.1965649203392097,169.0,161.0
115,72X6FHxaShda0XeQw3vbeF,Slowdive,Q1502037,1560399,4658345,Slowdive,ok,231776,12,strict,UK552F,Reading,True,6.193235663317131,5.365068463520622,5.461449409652872,-0.09638094613224979,95.0,189.0
116,0sHeX8oQ6o7xic3wMf4NBU,Supergrass,Q1120684,719253,4645328,Supergrass,ok,153257,12,reviewed_extended,UK560F,Oxford,True,5.856881682005851,5.185420320005754,5.220123732314103,-0.034703412308348724,183.0,261.0
117,74oJ4qxwOZvX6oSsu1DGnw,Cream,Q203736,2788886,4518268,Cream (band),ok,627219,12,strict,UK001F,London,True,6.445430762174686,5.79741920571939,5.642393166631901,0.15502603908748824,60.0,59.0
118,1DFr97A9HnbV3SKTJFu62M,Motörhead,Q19697,4680274,4453633,Motörhead,ok,763808,12,strict,UK001F,London,True,6.67027127897257,5.882984202790454,5.803710686341096,0.07927351644935854,36.0,45.0
119,7AC976RDJzL2asmZuz7qil,Yes,Q184386,2203167,4447983,Yes (band),ok,1016169,12,strict,UK001F,London,True,6.3430474179086564,6.006965941869007,5.5689356448660385,0.43803029700296836,75.0,29.0
