fua_code,official_fua_name,study_city_label,population_year,population,band_count,monthly_listeners_total,followers_total,largest_band_by_followers,largest_band_followers,population_share,band_share,monthly_listener_share,follower_share,band_output_quotient,monthly_listener_output_quotient,follower_output_quotient,largest_band_follower_share,representation_status,model_included,expected_follower_median,expected_follower_mean_smearing,expected_follower_median_share,expected_median_ci_low,expected_median_ci_high,log_residual,studentized_log_residual,observed_to_expected_median,leverage,cooks_distance,residual_rank
UK002F,West Midlands urban area,Birmingham,2024,3247941,27,89027792.0,34322827.0,Black Sabbath,10711277.0,0.060262024338359005,0.027,0.038635830994257936,0.03699411683333644,0.44804336224087815,0.6411306526532465,0.6138877218199973,0.31207443955592584,two or more selected bands,True,26700340.341856543,68627096.94942021,0.02877838442901242,13654603.643878603,52210096.533308804,0.25113433081128633,0.18049768275881706,1.2854827526746577,0.08845997607462623,0.001580826985890705,23
UK558F,Newport,Newport,2024,262018,3,2238119.0,981527.0,Skindred,681458.0,0.004861459950500378,0.003,0.000971287566348243,0.00105791765092876,0.6170985733804548,0.19979339051189154,0.21761315771404657,0.6942834990784768,two or more selected bands,True,768111.8346239688,1974255.1843094165,0.0008278927301398425,488692.24818957516,1207295.1692504154,0.24517418170671945,0.17000047030603868,1.277843870847934,0.020609121394434955,0.00030407006885431855,24
UK004F,Glasgow,Glasgow,2024,1895840,29,50069734.0,15241864.0,Franz Ferdinand,3218082.0,0.03517525602270317,0.029,0.02172900997872047,0.016428113499328732,0.8244431819140856,0.6177356595413525,0.4670360746976663,0.2111344124314454,two or more selected bands,True,12500900.120606521,32130694.723280467,0.013473824856664261,7386021.300974621,21157873.428385485,0.19824520112635824,0.14000405352649797,1.2192613214207904,0.055871781209579516,0.0005799796598589276,25
UK012F,Belfast,Belfast,2024,817574,5,15154874.0,4278997.0,Two Door Cinema Club,2655723.0,0.01516919928237906,0.005,0.006576835586389402,0.004612024380960698,0.3296152886466546,0.4335651120378665,0.3040387495151538,0.6206414727563492,two or more selected bands,True,3819857.504644739,9818067.033897487,0.004117150805017444,2634600.5126820463,5538339.222798014,0.11350551686233779,0.07886588101224858,1.1201980688538704,0.024645583951113704,7.858234432374855e-05,26
UK009F,Cardiff,Cardiff,2024,939371,12,11489115.0,4312961.0,Stereophonics,1843050.0,0.01742901058385871,0.012,0.004985988031845087,0.004648631743871901,0.6885072415478016,0.2860740721830011,0.26671805157873246,0.42732823227476435,two or more selected bands,True,4645802.541912433,11940969.192511741,0.005007377801954365,3154325.8882716075,6842502.018796338,-0.07433945758551452,-0.05174548314557572,0.9283565026904004,0.028146696888137313,3.8774090361074056e-05,27
UK007F,Edinburgh,Edinburgh,2024,932180,14,14735423.0,4235503.0,Nazareth,1724966.0,0.017295589374231705,0.014,0.006394804362405183,0.004565145313640598,0.8094549250144822,0.3697361346894979,0.26394852553808323,0.40726355287671856,two or more selected bands,True,4595749.683521671,11812319.807470249,0.004953429410956436,3123463.6126325247,6762017.354121941,-0.08162980132946096,-0.05681391175881615,0.9216130754872585,0.02793585127810737,4.638166909870045e-05,28
UK528F,Northampton,Northampton,2024,439811,3,1185288.0,1453874.0,Bauhaus,1137691.0,0.008160216329754147,0.003,0.0005143852927131114,0.0015670266501343316,0.36763731239100433,0.06303574218216944,0.19203248870015474,0.7825237950468885,two or more selected bands,True,1594023.219114574,4097070.8461836926,0.0017180834551587371,1099492.81331579,2310983.7484191027,-0.09202942897339383,-0.06369463869788047,0.9120783076218791,0.016997710276264854,3.5076128650052147e-05,29
UK026F,Kingston upon Hull,Hull,2024,631285,5,16308597.0,2355702.0,Seafret,1149369.0,0.011712808833177994,0.005,0.007077522460014082,0.002539042457444555,0.42688308767038663,0.6042549281574643,0.21677485679202757,0.48790933657992397,two or more selected bands,True,2653052.794867057,6819063.316576881,0.00285953558132964,1856611.244721321,3791148.6060230215,-0.11887220279996313,-0.08239330308627568,0.8879212673632608,0.019870128408336775,6.881306149725292e-05,30
UK021F,Stevenage,Stevenage,2024,91774,1,73403.0,150339.0,Fields Of The Nephilim,150339.0,0.0017027670827852353,0.001,3.185506277041573e-05,0.00016203963999256144,0.5872793819600323,0.018707821576107782,0.0951625396278576,1.0,one selected band,True,175061.54275231465,449955.5178981965,0.00018868629806056622,84823.97966825687,361295.7546990589,-0.15224484083400291,-0.10751477204731218,0.8587779910788668,0.055817984670367936,0.0003416840526625849,31
UK586F,Derry & Strabane Local Government District,Derry & Strabane Local Government District,2024,152383,1,562915.0,274928.0,The Undertones,274928.0,0.0028273013748563044,0.001,0.00024429100526420676,0.00029632519934198666,0.35369416535965303,0.08640430321179421,0.10480849405629677,1.0,one selected band,True,357775.2246545246,919579.1032661953,0.00038562028882244094,199865.77159577893,640445.3866942114,-0.2633956799136019,-0.18390951925952395,0.7684377817538265,0.034136601717932286,0.0005976996466808668,32
UK516F,Plymouth,Plymouth,2024,423138,2,4057174.0,1153297.0,Metronomy,1135985.0,0.007850866889048956,0.002,0.0017607118570153626,0.0012430562308150322,0.2547489376988122,0.22426973758418328,0.15833362715000948,0.9849891224896969,two or more selected bands,True,1509508.9607773868,3879846.341692182,0.0016269915894738774,1037200.479652264,2196891.871310322,-0.2691596093873212,-0.18628425130132922,0.764021300944156,0.016952893673869693,0.00029922081030789435,33
UK573F,Bracknell Forest,Bracknell Forest,2024,130806,1,438135.0,219418.0,The Hoosiers,219418.0,0.002426963530311477,0.001,0.00019013961182671137,0.00023649494627400638,0.41203750592480465,0.07834465143458864,0.09744478782656227,1.0,one selected band,True,288496.6349901196,741514.3884144131,0.0003109498591374452,154633.76946664846,538241.4765396604,-0.2737048356593039,-0.1916650965244709,0.7605565313006665,0.039746921777268684,0.0007602805160207643,34
UK561F,Torbay,Torbay,2024,140126,1,199281.0,239755.0,Wishbone Ash,239755.0,0.002599886027005076,0.001,8.648296069576471e-05,0.0002584147419260243,0.3846322452649758,0.03326413534957463,0.09939464239657601,1.0,one selected band,True,317888.95429529226,817060.5994626032,0.0003426297348766519,173627.77022638012,582011.6628301946,-0.2820845528628393,-0.19726345005422527,0.754209911229843,0.03711994275680219,0.0007500640649863162,35
UK055F,Eastbourne,Eastbourne,2024,104259,1,8829850.0,146489.0,Toploader,146489.0,0.0019344127234740324,0.001,0.003831933653983561,0.00015789000075077213,0.5169527618718768,1.9809286857365942,0.08162167196006434,1.0,one selected band,True,209543.62097481676,538583.7861110729,0.00022585206038018777,105358.70023680916,416752.75978677406,-0.3579815920516083,-0.25196941969463843,0.6990859436260545,0.049542831622656804,0.0016546797439941226,36
UK013F,Newcastle upon Tyne,Newcastle,2024,1221203,10,16181906.0,4640329.0,The Animals,2812173.0,0.022658097825076575,0.01,0.0070225417404597475,0.005001478263172181,0.4413433147478347,0.30993518496895334,0.22073689953076536,0.606028796665064,two or more selected bands,True,6724912.213815141,17284843.43513584,0.007248301200009209,4377541.247713224,10331014.997778667,-0.3710336027979917,-0.25938905460338046,0.6900207545411919,0.036548125477288806,0.001276169550523258,37
UK535F,Swindon,Swindon,2024,243875,1,705276.0,391755.0,XTC,391755.0,0.004524836253342442,0.001,0.0003060721121816237,0.00042224465484861485,0.22100247257816505,0.06764269357936034,0.09331711275445777,1.0,one selected band,True,694217.6354786573,1784327.104598937,0.0007482474655907573,435006.2234171474,1107887.8863473763,-0.5721488627399509,-0.3969672874806121,0.5643115069093397,0.021827452070871757,0.001758194903089552,38
UK549F,Bedford,Bedford,2024,194976,1,584790.0,285868.0,DON BROCO,285868.0,0.0036175683170956265,0.001,0.00025378420715108937,0.0003081166417589152,0.2764287809781717,0.07015325901428743,0.08517230768050495,1.0,one selected band,True,506408.8328621271,1301607.680797654,0.0005458218091515327,301297.87192802643,851150.7378387396,-0.57181414732195,-0.39773690762220554,0.5645004222859384,0.02674904553987269,0.002173928428066183,39
UK029F,Nottingham,Nottingham,2024,936382,4,5204265.0,2443961.0,London Grammar,1695264.0,0.01737355292907146,0.004,0.002258520608815411,0.002634170511948732,0.2302350023815067,0.12999762443732452,0.15161956352295275,0.6936542768071995,two or more selected bands,True,4624978.516937636,11887445.81556129,0.004984933076965426,3141495.2645509015,6808995.233418748,-0.637851642231924,-0.4439695093379699,0.5284264545337252,0.028059010598328073,0.0028451734632717633,40
UK025F,Coventry,Coventry,2024,787858,6,2080139.0,1581801.0,The Specials,741585.0,0.014617851115882602,0.006,0.000902728204789856,0.0017049100005978068,0.41045704682823553,0.061755192171099815,0.11663205399221684,0.4688231958381617,two or more selected bands,True,3625616.7758681527,9318815.820070079,0.003907792636060282,2508898.0866673905,5239390.581590909,-0.8294603476065294,-0.5760825014205552,0.4362846648681558,0.023822657765753687,0.004049494936710708,41
UK050F,Burnley,Burnley,2024,199010,1,4700579.0,225650.0,Chumbawamba,225650.0,0.003692414814055066,0.001,0.002039933505473863,0.0002432119727038326,0.2708254761067283,0.5524659628460262,0.06586799830237207,1.0,one selected band,True,521240.27643418324,1339728.5025882192,0.0005618075598681529,311671.1199369722,871724.7393089442,-0.8372259923430967,-0.5821936725025435,0.432909754295422,0.02622801615612124,0.004564709389436947,42
UK003F,Leeds,Leeds,2024,3070506,26,27495457.0,10858042.0,alt-J,3499216.0,0.05696991026101686,0.026,0.011932339395341695,0.011703105759012044,0.45638127005776896,0.2094498541540921,0.20542608730455028,0.3222695215214677,two or more selected bands,True,24667487.598060854,63402115.52423359,0.0265873180605881,12817382.156883223,47473418.28094873,-0.820580081393274,-0.5885303473153951,0.44017624238528297,0.08459970224566166,0.016005362450113574,43
UK014F,Leicester,Leicester,2024,967988,2,4569954.0,2012129.0,Kasabian,1926968.0,0.01795996799672145,0.002,0.001983245528492193,0.0021687297293356525,0.11135877304264102,0.11042589434759738,0.12075354085995861,0.9576761728497527,two or more selected bands,True,4846541.382362104,12456922.311036518,0.005223739820053388,3277340.356088391,7167080.87010627,-0.8790719680314023,-0.6121612459472849,0.4151680221534251,0.02898926775101297,0.00559390239543317,44
UK051F,Great Yarmouth,Great Yarmouth,2024,100529,1,119190.0,81520.0,Catherine Wheel,81520.0,0.001865206616964684,0.001,5.172547350388745e-05,8.786456908848408e-05,0.5361336330810015,0.027731766032474257,0.04710715064450563,1.0,one selected band,True,199054.20220855388,511623.1425612634,0.00021454626720199412,99039.29742398643,400069.2295630888,-0.8927287716305621,-0.6289319587817813,0.4095366945058994,0.0512788816822549,0.010689990247831132,45
UK525F,Milton Keynes,Milton Keynes,2024,305884,1,155442.0,359654.0,TesseracT,359654.0,0.005675346027749459,0.001,6.745793315203686e-05,0.00038764528619908797,0.17620071007309962,0.01188613572145258,0.06830337468476921,1.0,one selected band,True,955402.2670479143,2455642.256499944,0.001029759672477009,626366.603650808,1457283.1414702402,-0.9769900156557227,-0.6767296521781554,0.3764424812506362,0.01857600927201287,0.004334072442609008,46
UK517F,Swansea,Swansea,2024,394553,1,1128068.0,471790.0,Badfinger,471790.0,0.0073205032014967515,0.001,0.0004895532464517436,0.0005085086488009801,0.13660263133216577,0.06687426164251242,0.06946361948137805,1.0,one selected band,True,1367780.715997497,3515566.416026472,0.001474232865783345,932342.6655880548,2006584.2271356788,-1.0644108186832,-0.7366922188792195,0.34493102182386937,0.01700065969876034,0.004693044990720978,47
UK520F,Southampton,Southampton,2024,713674,4,1927551.0,1070012.0,Bury Tomorrow,357588.0,0.013241447414732604,0.004,0.0008365088361262838,0.0011532892946455719,0.30208177963608035,0.06317351947458352,0.08709692064044354,0.3341906445909018,two or more selected bands,True,3153856.5496772234,8106264.430643326,0.0033993160783155345,2197462.0013994314,4526499.720863156,-1.0809561421122602,-0.7499966907862128,0.3392709792427014,0.021852645706383157,0.0062833093007453825,48
UK569F,Ipswich,Ipswich,2024,486971,1,2453090.0,510654.0,The Darkness,510654.0,0.009035219006156524,0.001,0.001064579593905959,0.0005503973707471878,0.11067800341293424,0.11782554392766388,0.060916882078027285,1.0,one selected band,True,1840142.6961517653,4729664.4759095935,0.001983358011024241,1279583.5292511599,2646271.2787357634,-1.281906142705152,-0.8873850988261763,0.2775078264679774,0.017358672320867515,0.006955298080481413,49
UK531F,Warrington,Warrington,2024,215391,1,245749.0,146142.0,Viola Beach,146142.0,0.003996346511301617,0.001,0.00010664890836569206,0.00015751599430482386,0.25022855179650033,0.026686601891024793,0.03941499913968187,1.0,one selected band,True,582722.4513737664,1497754.32271702,0.0006280747925434384,355052.3807080137,956381.2941006633,-1.383132251532075,-0.9608816767021302,0.2507917785825323,0.024349156005357798,0.011521242441019156,50
UK510F,Sunderland,Sunderland,2024,288606,2,310857.0,214655.0,The Futureheads,108938.0,0.005354771467891948,0.002,0.0001349041489806019,0.00023136124972630704,0.3734986660013998,0.025193259841154454,0.043206559068596204,0.5075027369499895,two or more selected bands,True,880220.9019580039,2262405.812141711,0.0009487270639501569,570888.8045925355,1357162.4281487835,-1.4111408127897764,-0.9777849690422312,0.24386492018368539,0.019244339428955162,0.009379915000268404,51
UK518F,Derby,Derby,2024,522093,1,2895181.0,468353.0,The Struts,468353.0,0.009686869642301652,0.001,0.0012564360106087622,0.0005048041526778556,0.10323252370746208,0.12970506025207812,0.052112206658942034,1.0,one selected band,True,2029947.3930101648,5217513.887789074,0.002187934898909835,1416892.6929442086,2908255.81846022,-1.4665428718260998,-1.0154300433498338,0.23072174264845816,0.017808116116029393,0.0093474178986725,52
UK546F,Colchester,Colchester,2024,356981,1,1039829.0,242915.0,Modern English,242915.0,0.006623395471263714,0.001,0.00045125973142104024,0.00026182067958941497,0.1509799625190136,0.0681311773362888,0.039529676391112545,1.0,one selected band,True,1187830.7117255817,3053046.2297254074,0.001280277645189347,798765.0128425983,1766404.1076327625,-1.5871724033116266,-1.0987016785081738,0.20450304711107645,0.017357682603985115,0.0106616853169465,53
UK553F,Blackpool,Blackpool,2024,348381,1,410364.0,192021.0,Boston Manor,192021.0,0.006463831794057173,0.001,0.00017808769367354033,0.00020696568229808393,0.15470699607613506,0.027551412126360343,0.032019038999184284,1.0,one selected band,True,1147693.4295446232,2949882.557642891,0.001237016543579769,768950.2508210962,1712984.951644627,-1.7879047527342262,-1.2377435478910732,0.16731035924479354,0.017496180894418265,0.013640816277430684,54
UK027F,Stoke-on-Trent,Stoke-on-Trent,2024,494803,2,133820.0,186628.0,Discharge,153668.0,0.0091805332759102,0.002,5.8074526925834535e-05,0.00020115295387445543,0.21785226847856623,0.006325833715806314,0.021910813656357254,0.8233919883404419,two or more selected bands,True,1881997.2976546746,4837242.123173388,0.002028470088127079,1309987.695123225,2703776.410698518,-2.3109715535072137,-1.5998160385560964,0.0991648607745472,0.017447108050016473,0.022723624783831387,55
UK046F,Mansfield,Mansfield,2024,113138,1,67864.0,18419.0,B-Movie,18419.0,0.0020991529432318077,0.001,2.94512755589212e-05,1.9852520829744705e-05,0.4763826300624017,0.014030076109451412,0.009457396086242397,1.0,one selected band,True,235130.1979479092,604348.20993692,0.00025342999904787785,121014.96744109168,456854.3144378855,-2.5467566540080107,-1.7890559129509713,0.0783353229859507,0.04581210345076466,0.07683589617552876,56
UK566F,Norwich,Norwich,2024,433787,1,81221.0,113814.0,Let's Eat Grandma,113814.0,0.008048447540045751,0.001,3.524787887791964e-05,0.00012267195861428762,0.12424756389656676,0.004379463083102766,0.015241692016245693,1.0,one selected band,True,1563333.7992169587,4018190.735755532,0.0016850055275964273,1076896.1659928903,2269496.9533304716,-2.620010333806114,-1.8133195241935647,0.0728021105006538,0.016975900647224595,0.028391434723412053,57
UK568F,Cheshire West and Chester,Cheshire West and Chester,2024,527519,1,133646.0,130580.0,The Joy Formidable,130580.0,0.009787543190269405,0.001,5.799901528568288e-05,0.00014074282914099915,0.1021706857952036,0.005925799167184716,0.014379791374093048,1.0,one selected band,True,2059748.79385542,5294111.549049211,0.002220055694340423,1438315.4304765728,2949676.4088688963,-2.758353243858897,-1.9099543301455568,0.06339608033248634,0.017888873122104448,0.033222959915639554,58
UK571F,Cheltenham,Cheltenham,2024,223688,1,35282.0,21846.0,[spunge],21846.0,0.00415028835197402,0.001,1.531150395305107e-05,2.3546238669124426e-05,0.2409471138371303,0.0036892626859934665,0.005673398249045763,1.0,one selected band,True,614611.4689352495,1579717.7236247964,0.0006624456805058379,377767.96404437354,999945.1877882741,-3.3369724719132385,-2.317265366756636,0.035544406676702466,0.023526328296270944,0.06468672455643526,59
UK016F,Aberdeen,Aberdeen,2024,496860,0,0.0,0.0,,0.0,0.00921869868102809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,1893035.2551410678,4865612.659610138,0.002040367111902336,1317994.366197785,2718966.460793837,,,,,,60
UK041F,Ashford,Ashford,2024,140936,0,0.0,0.0,,0.0,0.0026149146989280178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,320482.25837223843,823726.0924124783,0.00034542487159446695,175318.15579685787,585842.7922911735,,,,,,60
UK548F,Basingstoke and Deane,Basingstoke and Deane,2024,193110,0,0.0,0.0,,0.0,0.003582946709924998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,499590.5264736128,1284082.789071016,0.0005384728450600207,296542.1359742756,841670.2514203012,,,,,,60
UK557F,Blackburn with Darwen,Blackburn with Darwen,2024,314392,0,0.0,0.0,,0.0,0.005833202744688209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,993073.4331914848,2552467.3432977987,0.0010703627242467037,654239.9497684875,1507390.1311891791,,,,,,60
UK539F,Bournemouth,Bournemouth,2024,408967,0,0.0,0.0,,0.0,0.007587939346061295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,1438739.8868429526,3697950.679099987,0.0015507146735509122,984895.9513664618,2101716.896207113,,,,,,60
UK047F,Chesterfield,Chesterfield,2024,106045,0,0.0,0.0,,0.0,0.0019675500173683205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,214621.20024169624,551634.5382795852,0.00023132481938775628,108439.07400025551,424775.47893001867,,,,,,60
