fua_code,official_fua_name,study_city_label,population_year,population,band_count,monthly_listeners_total,selected_bands_per_million_residents,selected_monthly_listeners_per_resident,top100_bands_per_million_residents,top100_monthly_listeners_per_resident,one_band_fua,rank_by_listener_reach_per_resident,rank_by_bands_per_million
UK007F,Edinburgh,Edinburgh,2024.0,932180,14,14735423,15.018558647471519,15.807486751485765,15.018558647471519,15.807486751485765,False,24,9
UK533F,York,York,2024.0,209301,3,3093017,14.33342411168604,14.777841481884941,14.33342411168604,14.777841481884941,False,25,12
UK552F,Reading,Reading,2024.0,370107,4,5240736,10.807685345048865,14.1600564161175,10.807685345048865,14.1600564161175,False,26,19
UK013F,Newcastle upon Tyne,Newcastle,2024.0,1221203,10,16181906,8.188646768800929,13.250791227994036,8.188646768800929,13.250791227994036,False,27,26
UK559F,Middlesbrough,Middlesbrough,2024.0,600369,2,7662113,3.3312845933084487,12.76233949454419,3.3312845933084487,12.76233949454419,False,28,49
UK009F,Cardiff,Cardiff,2024.0,939371,12,11489115,12.774505493569634,12.230646890312773,12.774505493569634,12.230646890312773,False,29,14
UK516F,Plymouth,Plymouth,2024.0,423138,2,4057174,4.726590379497941,9.58829979817459,4.726590379497941,9.58829979817459,False,30,42
UK003F,Leeds,Leeds,2024.0,3070506,26,27495457,8.467659727745199,8.954698997494225,8.467659727745199,8.954698997494225,False,31,24
UK558F,Newport,Newport,2024.0,262018,3,2238119,11.449595065987832,8.541852086497874,11.449595065987832,8.541852086497874,False,32,17
UK532F,Luton,Luton,2024.0,239090,1,1535908,4.182525408841858,6.423974235643482,4.182525408841858,6.423974235643482,True,33,46
UK029F,Nottingham,Nottingham,2024.0,936382,4,5204265,4.271760883912762,5.557843914129062,4.271760883912762,5.557843914129062,False,34,45
UK518F,Derby,Derby,2024.0,522093,1,2895181,1.9153675686132547,5.545335792665291,1.9153675686132547,5.545335792665291,True,35,58
UK569F,Ipswich,Ipswich,2024.0,486971,1,2453090,2.0535103733076507,5.037445761657265,2.0535103733076507,5.037445761657265,True,36,56
UK014F,Leicester,Leicester,2024.0,967988,2,4569954,2.0661413158014357,4.721085385356017,2.0661413158014357,4.721085385356017,False,37,55
UK586F,Derry & Strabane Local Government District,Derry & Strabane Local Government District,2024.0,152383,1,562915,6.562411817591201,3.6940800482993508,6.562411817591201,3.6940800482993508,True,38,36
UK573F,Bracknell Forest,Bracknell Forest,2024.0,130806,1,438135,7.644909254927144,3.3495023164075044,7.644909254927144,3.3495023164075044,True,39,30
UK556F,Dacorum,Dacorum,2024.0,161420,1,514183,6.195019204559535,3.185373559658035,6.195019204559535,3.185373559658035,True,40,37
UK549F,Bedford,Bedford,2024.0,194976,1,584790,5.128836369604464,2.9992922205809944,5.128836369604464,2.9992922205809944,True,41,40
UK546F,Colchester,Colchester,2024.0,356981,1,1039829,2.8012695353534225,2.9128412996770137,2.8012695353534225,2.9128412996770137,True,42,52
UK535F,Swindon,Swindon,2024.0,243875,1,705276,4.1004613018964635,2.89195694515633,4.1004613018964635,2.89195694515633,True,43,47
UK517F,Swansea,Swansea,2024.0,394553,1,1128068,2.534513740866246,2.8591038466315046,2.534513740866246,2.8591038466315046,True,44,53
UK520F,Southampton,Southampton,2024.0,713674,4,1927551,5.60479995067776,2.700884437432217,5.60479995067776,2.700884437432217,False,45,39
UK528F,Northampton,Northampton,2024.0,439811,3,1185288,6.821111795748628,2.6949939860531003,6.821111795748628,2.6949939860531003,False,46,35
UK025F,Coventry,Coventry,2024.0,787858,6,2080139,7.615585549680272,2.6402460849543954,7.615585549680272,2.6402460849543954,False,47,31
UK561F,Torbay,Torbay,2024.0,140126,1,199281,7.136434351940397,1.4221557740890343,7.136434351940397,1.4221557740890343,True,48,33
UK051F,Great Yarmouth,Great Yarmouth,2024.0,100529,1,119190,9.947378368431,1.185628027733291,9.947378368431,1.185628027733291,True,49,21
UK553F,Blackpool,Blackpool,2024.0,348381,1,410364,2.8704206027309183,1.1779172802190705,2.8704206027309183,1.1779172802190705,True,50,51
UK531F,Warrington,Warrington,2024.0,215391,1,245749,4.642719519385675,1.1409436791695102,4.642719519385675,1.1409436791695102,True,51,43
UK510F,Sunderland,Sunderland,2024.0,288606,2,310857,6.929862858014039,1.0770981892268352,6.929862858014039,1.0770981892268352,False,52,34
UK021F,Stevenage,Stevenage,2024.0,91774,1,73403,10.896332294549655,0.7998234794168283,10.896332294549655,0.7998234794168283,True,53,18
UK046F,Mansfield,Mansfield,2024.0,113138,1,67864,8.83876328024183,0.5998338312503314,8.83876328024183,0.5998338312503314,True,54,23
UK525F,Milton Keynes,Milton Keynes,2024.0,305884,1,155442,3.269213165775261,0.5081730329144382,3.269213165775261,0.5081730329144382,True,55,50
UK027F,Stoke-on-Trent,Stoke-on-Trent,2024.0,494803,2,133820,4.0420126797937765,0.2704510684050016,4.0420126797937765,0.2704510684050016,False,56,48
UK568F,Cheshire West and Chester,Cheshire West and Chester,2024.0,527519,1,133646,1.8956663172321755,0.2533482206328113,1.8956663172321755,0.2533482206328113,True,57,59
UK566F,Norwich,Norwich,2024.0,433787,1,81221,2.305278858057065,0.18723705413025288,2.305278858057065,0.18723705413025288,True,58,54
UK571F,Cheltenham,Cheltenham,2024.0,223688,1,35282,4.470512499552949,0.15772862200922713,4.470512499552949,0.15772862200922713,True,59,44
