popularity_rank,band_name,spotify_id,wikidata_qid,followers,monthly_listeners,mapping_tier,fua_code,study_city_label,mapped_fua,musicbrainz_covered,wikidata_label_covered,network_degree,member_degree,label_degree,internal_degree,connected,member_connected,label_connected
48,Cutting Crew,3cniTumSiUysiPWXapGx1i,Q977526,628518,10972839,strict,UK001F,London,True,True,True,24,1,23,14,True,True,True
49,Franz Ferdinand,0XNa1vTidXlvJ2gHSsRi4A,Q173180,3218082,10807735,strict,UK004F,Glasgow,True,True,True,7,0,7,0,True,False,True
50,Def Leppard,6H1RjVyNruCmrBEWRbD0VZ,Q182890,6056540,10792689,strict,UK010F,Sheffield,True,True,True,54,1,53,1,True,True,True
51,Pet Shop Boys,2ycnb8Er79LoH2AsR5ldjh,Q485625,2426999,10634217,strict,UK001F,London,True,True,True,15,0,15,8,True,False,True
52,The Hollies,6waa8mKu91GjzD4NlONlNJ,Q282925,1450461,10112715,strict,UK008F,Manchester,True,True,True,53,3,50,2,True,True,True
53,Wham!,5lpH0xAS4fVfLkACg9DAuM,Q744087,3400543,10018855,strict,UK001F,London,True,True,True,60,0,60,31,True,False,True
54,Two Door Cinema Club,536BYVgOnRky0xjsPT96zl,Q777302,2655723,9884423,strict,UK012F,Belfast,True,True,True,3,0,3,0,True,False,True
55,The Stranglers,0RUEHcBiENFEqxgicqS2ig,Q1532854,862339,9836875,strict,UK033F,Guildford,True,True,True,67,1,67,1,True,True,True
56,Simple Minds,6hN9F0iuULZYWXppob22Aj,Q748836,2504682,9628717,strict,UK004F,Glasgow,True,True,True,54,4,51,5,True,True,True
57,Bronski Beat,2wpWOzQE5TpA0dVnh5YD08,Q927927,730877,9566679,strict,UK001F,London,True,True,True,11,0,11,7,True,False,True
58,Seafret,4Ly0KABsxlx4fNj63zJTrF,Q28109766,1149369,9520023,strict,UK026F,Hull,True,True,True,36,0,36,0,True,False,True
59,Genesis,3CkvROUTQ6nRi9yQOcsB50,Q151012,3958098,9434858,strict,UK033F,Guildford,True,True,True,43,0,43,2,True,False,True
60,Spandau Ballet,2urZrEdsq72kx0UzfYN8Yv,Q16011,1587103,9335819,strict,UK001F,London,True,True,True,48,0,48,24,True,False,True
61,UB40,69MEO1AADKg1IZrq2XLzo5,Q560153,2783787,9327767,strict,UK002F,Birmingham,True,True,True,14,0,14,0,True,False,True
62,The Chemical Brothers,1GhPHrq36VKCY3ucVaZCfo,Q208507,2435363,9143502,strict,UK008F,Manchester,True,True,True,7,0,7,1,True,False,True
63,Simply Red,1fa0cOhromAZdq2xRA4vv8,Q339430,2960800,9097250,strict,UK008F,Manchester,True,True,True,18,5,13,1,True,True,True
64,Jamiroquai,6J7biCazzYhU3gM9j1wfid,Q202041,3053662,9068742,strict,UK001F,London,True,True,True,80,1,79,42,True,True,True
65,Iron Maiden,6mdiAmATAx73kdxrNrnlao,Q42482,10931269,9029433,strict,UK001F,London,True,True,True,51,1,50,28,True,True,True
66,Toploader,6xeFne1rkxMhKSW3ipvkdV,Q1742953,146489,8829850,strict,UK055F,Eastbourne,True,True,True,0,0,0,0,False,False,False
67,New Order,0yNLKJebCb8Aueb54LYya3,Q214990,2651294,8786188,strict,UK008F,Manchester,True,True,True,55,3,54,9,True,True,True
68,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,Q357418,2943616,8692931,strict,UK011F,Bristol,True,True,True,31,0,31,0,True,False,True
69,The Who,67ea9eGLXYMsO2eYQRui3w,Q93346,6100346,8659112,strict,UK001F,London,True,True,True,79,4,76,40,True,True,True
70,D-Block Europe,5VadK1havLhK1OpKYsXv9y,Q63313993,1930307,8351560,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
71,alt-J,3XHO7cRUPCLOr6jwp8vsx5,Q47996,3499216,8110938,strict,UK003F,Leeds,True,True,True,26,0,26,0,True,False,True
73,Dexys Midnight Runners,4QTVePrFu1xuGM9K0kNXkk,Q247259,384886,7999321,strict,UK002F,Birmingham,True,True,True,13,3,10,0,True,True,True
74,The Kinks,1SQRv42e4PjEYfPhS0Tk9E,Q188713,2958309,7864488,strict,UK001F,London,True,True,True,67,6,63,36,True,True,True
75,Supertramp,3JsMj0DEzyWc0VDlHuy9Bx,Q176457,4214119,7695790,strict,UK001F,London,True,True,True,31,1,31,17,True,True,True
76,Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Q21452721,1128715,7552797,strict,UK001F,London,True,True,True,36,0,36,21,True,False,True
77,Goodboys,2nm38smINjms1LtczR0Cei,Q65052503,130149,7292613,strict,UK001F,London,True,True,True,1,0,1,0,True,False,True
78,The Wanted,2NhdGz9EDv2FeUw6udu2g1,Q34918,2480552,7143333,strict,UK001F,London,True,True,True,8,0,8,3,True,False,True
79,Culture Club,6kz53iCdBSqhQCZ21CoLcc,Q50037,1913999,7076755,strict,UK001F,London,True,True,True,53,1,52,28,True,True,True
80,Deep Purple,568ZhdwyaiCyOGJRtNYhWf,Q101505,6229490,6998809,strict,UK001F,London,True,True,True,103,5,100,49,True,True,True
81,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,Q211768,2737101,6950019,strict,UK515F,Brighton and Hove,True,True,True,29,1,28,0,True,True,True
82,La Roux,3K2zB87GZv1krx031en5VA,Q200002,712440,6858904,strict,UK001F,London,True,True,True,35,0,35,18,True,False,True
83,10cc,6i6WlGzQtXtz7GcC5H5st5,Q169145,952868,6808182,strict,UK008F,Manchester,True,True,True,7,7,0,1,True,True,False
84,CamelPhat,240wlM8vDrf6S4zCyzGj2W,Q21008079,572358,6543464,strict,UK006F,Liverpool,True,True,True,2,1,2,1,True,True,True
85,Take That,1XgFuvRd7r5g0h844A5ZUQ,Q152066,1517488,6539015,strict,UK008F,Manchester,True,True,True,7,0,7,0,True,False,True
86,Whitesnake,3UbyYnvNIT5DFXU4WgiGpP,Q189965,3532823,6249726,strict,UK559F,Middlesbrough,True,True,True,17,9,8,0,True,True,True
87,The Vamps,7gAppWoH7pcYmphCVTXkzs,Q15042553,5952843,6167219,strict,UK001F,London,True,True,True,27,0,27,13,True,False,True
88,The Human League,1aX2dmV8XoHYCOQRxjPESG,Q730158,1370364,6085844,strict,UK010F,Sheffield,True,True,True,70,2,69,1,True,True,True
90,AlunaGeorge,2VAnyOxzJuSAj7XIuEOT38,Q10353,456793,6010368,strict,UK001F,London,True,True,True,46,0,46,25,True,False,True
91,Portishead,6liAMWkVf5LH7YR9yfFy1Y,Q191352,2540792,5958911,strict,UK011F,Bristol,True,True,True,38,1,37,0,True,True,True
92,Frou Frou,6MUyqmIQ35inLjch0YzIEG,Q2629330,419619,5930276,strict,UK001F,London,True,True,True,36,0,36,21,True,False,True
93,Soft Cell,6aq8T2RcspxVOGgMrTzjWc,Q1329303,869007,5766246,strict,UK003F,Leeds,True,True,True,3,1,3,0,True,True,True
94,Stealers Wheel,7bPU7cvfoD20ixGD9Qnqki,Q283638,253056,5726001,strict,UK004F,Glasgow,True,True,True,15,1,14,2,True,True,True
95,Katrina & The Waves,2TzHIUhVpeeDxyJPpQfnV3,Q934582,171867,5671000,strict,UK017F,Cambridge,True,True,True,46,0,46,1,True,False,True
96,LF SYSTEM,0HxX6imltnNXJyQhu4nsiO,Q113022702,113693,5611864,strict,UK007F,Edinburgh,True,True,True,7,0,7,0,True,False,True
97,Everything But The Girl,13ccXrK7AmXb4TddMkE7jy,Q313779,480010,5607393,strict,UK026F,Hull,True,True,True,31,0,31,0,True,False,True
98,The La's,47Z8LEl3LnQkcpva0xSthT,Q1860769,320009,5581915,strict,UK006F,Liverpool,True,True,True,5,4,1,3,True,True,True
99,The xx,3iOvXCl6edW5Um0fXEBRXy,Q869367,3911861,5459918,strict,UK001F,London,True,True,True,6,0,6,5,True,False,True
100,Fine Young Cannibals,20p5D2KrE8CGuOjHtxsyTp,Q14528,1018624,5309505,strict,UK002F,Birmingham,True,True,True,18,0,18,2,True,False,True
101,Stereophonics,21UJ7PRWb3Etgsu99f8yo8,Q28963,1843050,5187258,strict,UK009F,Cardiff,True,True,True,1,0,1,0,True,False,True
102,Bush,78SHxLdtysAXgywQ4vE0Oa,Q247949,2264067,5127264,strict,UK001F,London,True,True,True,26,0,26,14,True,False,True
103,Cocteau Twins,5Wabl1lPdNOeIn0SQ5A1mp,Q588820,1683661,5124023,strict,UK551F,Falkirk,True,True,True,11,0,11,0,True,False,True
106,The Zombies,2jgPkn6LuUazBoBk6vvjh5,Q1163207,1164571,5025277,strict,UK001F,London,True,True,True,49,2,47,27,True,True,True
107,Hot Chocolate,72VzFto8DYvKHocaHYNWSi,Q1368881,393132,5017699,strict,UK001F,London,True,True,True,6,0,6,3,True,False,True
108,The Alan Parsons Project,2m62cc253Xvd9qYQ8d2X3d,Q533478,1804870,4991688,strict,UK004F,Glasgow,True,True,True,12,1,12,0,True,True,True
109,Chase & Status,3jNkaOXasoc7RsxdchvEVq,Q1067983,1285130,4913546,strict,UK001F,London,True,True,True,20,0,20,9,True,False,True
111,Hurts,3w4VAlllkAWI6m0AV0Gn6a,Q493042,380397,4854547,strict,UK008F,Manchester,True,True,True,10,0,10,0,True,False,True
113,Chumbawamba,0TcYeHEK9sBtv7xPbKhzHz,Q1089523,225650,4700579,strict,UK050F,Burnley,True,True,True,34,0,34,0,True,False,True
114,A Flock Of Seagulls,0uAjBatvB4ubpd4kCfjmNt,Q300409,774464,4670482,strict,UK006F,Liverpool,True,True,True,2,0,2,0,True,False,True
115,Slowdive,72X6FHxaShda0XeQw3vbeF,Q1502037,1560399,4658345,strict,UK552F,Reading,True,True,True,12,0,12,0,True,False,True
116,Supergrass,0sHeX8oQ6o7xic3wMf4NBU,Q1120684,719253,4645328,reviewed_extended,UK560F,Oxford,True,True,True,54,0,54,2,True,False,True
117,Cream,74oJ4qxwOZvX6oSsu1DGnw,Q203736,2788886,4518268,strict,UK001F,London,True,True,True,41,3,40,22,True,True,True
118,Motörhead,1DFr97A9HnbV3SKTJFu62M,Q19697,4680274,4453633,strict,UK001F,London,True,True,True,43,3,41,21,True,True,True
119,Yes,7AC976RDJzL2asmZuz7qil,Q184386,2203167,4447983,strict,UK001F,London,True,True,True,41,2,39,22,True,True,True
120,Nazareth,6fvN9GmMCVKb5LY0WsnjFP,Q683695,1724966,4341186,reviewed_extended,UK007F,Edinburgh,True,True,True,0,0,0,0,False,False,False
121,Foals,6FQqZYVfTNQ1pCqfkwVFEa,Q728958,1504353,4201622,strict,UK560F,Oxford,True,True,True,32,0,32,0,True,False,True
125,The Foundations,4GITZM5LCR2KcdlgEOrNLD,Q1421054,169026,4165829,strict,UK001F,London,True,True,True,7,2,5,4,True,True,True
126,CHVRCHES,3CjlHNtplJyTf9npxaPl5w,Q5118436,1434807,4152413,strict,UK004F,Glasgow,True,True,True,25,0,25,1,True,False,True
128,Joy Division,432R46LaYsJZV2Gmc4jUV5,Q172763,2965374,4140711,strict,UK008F,Manchester,True,True,True,8,3,7,6,True,True,True
130,The Fratellis,3M4ThdJR28z9eSMcQHAZ5G,Q1127565,958629,4131358,strict,UK004F,Glasgow,True,True,True,44,0,44,0,True,False,True
131,Judas Priest,2tRsMl4eGxwoNabM08Dm4I,Q83468,4744039,4112763,strict,UK002F,Birmingham,True,True,True,38,1,37,2,True,True,True
132,T. Rex,3dBVyJ7JuOMt4GE9607Qin,Q211770,1266989,4010971,strict,UK001F,London,True,True,True,17,3,14,9,True,True,True
133,Metronomy,54QMjE4toDfiCryzYWCpXX,Q151783,1135985,3971668,strict,UK516F,Plymouth,True,True,True,1,0,1,0,True,False,True
134,Talk Talk,7Fo8TAyGJr4VmhE68QamMf,Q595705,712227,3944807,strict,UK001F,London,True,True,True,74,0,74,38,True,False,True
136,Bananarama,3sc7iUG1Wwpwx7bHeZolgx,Q725926,929042,3805410,strict,UK001F,London,True,True,True,18,1,18,9,True,True,True
137,Underworld,1PXHzxRDiLnjqNrRn2Xbsa,Q849429,827351,3783264,strict,UK001F,London,True,True,True,11,4,7,3,True,True,True
138,Blue,2yEkZBBjhzKzt6LF5XMaFi,Q32825,822804,3677775,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
139,Kasabian,11wRdbnoYqRddKBrpHt4Ue,Q272517,1926968,3649101,strict,UK014F,Leicester,True,True,True,10,0,10,0,True,False,True
141,Bad Company,5AEG63ajney2BoDXi0Vb84,Q745517,1458078,3616192,strict,UK001F,London,True,True,True,67,3,66,40,True,True,True
142,Madness,4AYkFtEBnNnGuoo8HaHErd,Q745741,912052,3611935,strict,UK001F,London,True,True,True,27,0,27,16,True,False,True
143,Nothing But Thieves,1kDGbuxWknIKx4FlgWxiSp,Q20684996,1421470,3587725,strict,UK001F,London,True,True,True,10,0,10,4,True,False,True
145,Wolf Alice,3btzEQD6sugImIHPMRgkwV,Q8029799,973763,3575621,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
146,The Irrepressibles,1v5bOzXbhrQ57qSvRwGA6s,Q3020511,266977,3531545,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
148,The Stone Roses,1lYT0A0LV5DUfxr6doRP3d,Q29606,1863145,3488308,strict,UK008F,Manchester,True,True,True,3,3,0,1,True,True,False
149,The Buggles,057gc1fxmJ2vkctjQJ7Tal,Q201568,190767,3487007,strict,UK001F,London,True,True,True,37,1,36,22,True,True,True
150,Placebo,6RZUqkomCmb8zCRqc9eznB,Q484839,2201483,3460472,strict,UK001F,London,True,True,True,59,1,58,30,True,True,True
151,The Sundays,4nlqDmbzFzbNITaqjJv7D7,Q3122789,684291,3421091,strict,UK001F,London,True,True,True,9,0,9,5,True,False,True
152,Orchestral Manoeuvres In The Dark,7wJ9NwdRWtN92NunmXuwBk,Q956500,949812,3287803,strict,UK006F,Liverpool,True,True,True,30,0,30,2,True,False,True
153,Dead Or Alive,5WWSL6rElJeUk3Uc1S2RyD,Q368961,490402,3275455,strict,UK006F,Liverpool,True,True,True,30,0,30,1,True,False,True
154,Groove Armada,67tgMwUfnmqzYsNAtnP6YJ,Q117522,783480,3267951,strict,UK001F,London,True,True,True,36,0,36,20,True,False,True
156,Generation X,1inWec2E2UgfzMAhwjgTXe,Q1157004,181331,3158701,strict,UK001F,London,True,True,True,22,3,19,11,True,True,True
158,Yazoo,1G1mX30GpUJqOr1QU2eBSs,Q1410055,802850,3044119,strict,UK001F,London,True,True,True,5,1,5,3,True,True,True
159,Bloc Party,3MM8mtgFzaEJsqbjZBSsHJ,Q205838,1261856,3039480,strict,UK001F,London,True,True,True,32,1,31,16,True,True,True
160,Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,Q16839700,552337,3028602,strict,UK001F,London,True,True,True,2,0,2,1,True,False,True
161,Sugababes,7rZNSLWMjTbwdLNskFbzFf,Q193697,758443,3027300,strict,UK001F,London,True,True,True,62,1,61,33,True,True,True
162,Architects,3ZztVuWxHzNpl0THurTFCv,Q620454,1369211,3025569,strict,UK515F,Brighton and Hove,True,True,True,7,1,6,0,True,True,True
163,Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,Q192308,1422089,2999896,strict,UK003F,Leeds,True,True,True,51,0,51,0,True,False,True
165,Basement Jaxx,4YrKBkKSVeqDamzBPWVnSJ,Q544018,623916,2938717,strict,UK001F,London,True,True,True,25,0,25,15,True,False,True
166,Lighthouse Family,6edGSAX5dVpeJVwu1Q0NwJ,Q707351,660194,2921952,strict,UK013F,Newcastle,True,True,True,11,0,11,0,True,False,True
167,The Struts,3lDpdwM8KILepMHqBWUhIA,Q17587679,468353,2895181,strict,UK518F,Derby,True,True,True,8,0,8,0,True,False,True
168,The Wombats,0Ya43ZKWHTKkAbkoJJkwIB,Q1347289,1143548,2884656,strict,UK006F,Liverpool,True,True,True,0,0,0,0,False,False,False
169,Travis,3bUwxJgNakzYKkqAVgZLlh,Q160103,1176704,2884486,strict,UK004F,Glasgow,True,True,True,29,0,29,1,True,False,True
170,Mattafix,5KORW1YGiERJqfuYjXMCyz,Q21075,113982,2878488,strict,UK001F,London,True,True,True,23,0,23,13,True,False,True
171,Royal Blood,2S5hlvw4CMtMGswFtfdK15,Q16632343,1759451,2873864,strict,UK515F,Brighton and Hove,True,True,True,27,0,27,0,True,False,True
172,Free,2e53aHBQdCMKWqHDuyJsjC,Q45650,631085,2860415,strict,UK001F,London,True,True,True,49,2,48,28,True,True,True
173,London Grammar,3Bd1cgCjtCI32PYvDC3ynO,Q14557360,1695264,2832139,strict,UK029F,Nottingham,True,True,True,36,0,36,1,True,False,True
174,Pulp,36E7oYfz3LLRto6l2WmDcD,Q504464,1164307,2830863,strict,UK010F,Sheffield,True,True,True,38,1,37,2,True,True,True
175,The Heavy,0bZCak2tcRMY1dzEIuwF42,Q181241,516287,2796068,strict,UK031F,Bath and North East Somerset,True,True,True,6,0,6,0,True,False,True
176,Neck Deep,2TM0qnbJH4QPhGMCdPt7fH,Q16955493,1843051,2790501,strict,UK022F,Wrexham,True,True,True,0,0,0,0,False,False,False
177,DNA,2rGm8R7YDTbqDCVlNssQyL,Q1154629,18304,2774617,strict,UK031F,Bath and North East Somerset,True,True,True,0,0,0,0,False,False,False
178,Frankie Goes To Hollywood,1mZu3rO7qSD09GdDpePHhY,Q73597,960764,2758706,strict,UK006F,Liverpool,True,True,True,1,0,1,0,True,False,True
179,Atomic Kitten,6JMHws5haIO6V35YNYDnDw,Q208392,525204,2751716,strict,UK006F,Liverpool,True,True,True,11,1,10,0,True,True,True
183,Still Corners,4zKYrXs8iN4AeHmO8ZxNqp,Q7617018,415092,2608941,strict,UK001F,London,True,True,True,3,0,3,0,True,False,True
184,Asking Alexandria,1caBfBEapzw8z2Qz9q0OaQ,Q731642,2530673,2592556,strict,UK533F,York,True,True,True,0,0,0,0,False,False,False
185,All Saints,5TDVKqW9uhqGjwwwKGuma4,Q165386,609132,2567281,strict,UK001F,London,True,True,True,1,0,1,0,True,False,True
186,Sigma,01pKrlgPJhm5dB4lneYAqS,Q16333772,360513,2550591,strict,UK003F,Leeds,True,True,True,4,0,4,0,True,False,True
188,Moloko,4aaBjq7VqqQvpSF69GglvO,Q1121732,516418,2507932,strict,UK010F,Sheffield,True,True,True,1,0,1,0,True,False,True
189,Status Quo,4gIdjgLlvgEOz7MexDZzpM,Q322265,872142,2503249,strict,UK001F,London,True,True,True,6,1,5,2,True,True,True
190,The Darkness,5r1bdqzhgRoHC3YcCV6N5a,Q421794,510654,2453090,strict,UK569F,Ipswich,True,True,True,25,0,25,0,True,False,True
191,Texas,5JsdVATHNPE0XdMFMRoSuf,Q916484,572024,2420479,strict,UK004F,Glasgow,True,True,True,25,1,24,2,True,True,True
192,Edison Lighthouse,1NRzxuPpdGushT8YmF5NAa,Q1116554,80780,2393214,strict,UK001F,London,True,True,True,2,1,1,1,True,True,True
193,Wang Chung,6Zh3xrWlA0SA9Fsfj9AVwm,Q2030370,413141,2358411,strict,UK001F,London,True,True,True,8,0,8,3,True,False,True
194,The Cult,49DW3KvkyjHO35mK1JnSyS,Q887376,852449,2277310,strict,UK003F,Leeds,True,True,True,8,1,7,1,True,True,True
195,Rainbow,6SLAMfhOi7UJI0fMztaK0m,Q16005,1739107,2270623,strict,UK001F,London,True,True,True,53,5,50,28,True,True,True
196,Sohodolls,1KNXft7nnRQj82sENi7WGN,Q527586,321285,2252106,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
197,Echo & the Bunnymen,0fgYKF9Avljex0L9Wt5b8Z,Q925641,1120606,2210172,strict,UK006F,Liverpool,True,True,True,31,3,28,1,True,True,True
199,The Shapeshifters,60FV7KyxIH9FH1uq7u8inP,Q664467,99295,2179710,strict,UK001F,London,True,True,True,31,0,31,15,True,False,True
202,Above & Beyond,10gzBoINW3cLJfZUka8Zoe,Q323187,889088,2160062,strict,UK001F,London,True,True,True,1,1,1,1,True,True,True
203,Daughter,46CitWgnWrvF9t70C2p1Me,Q5227901,1446477,2134237,strict,UK001F,London,True,True,True,13,0,13,6,True,False,True
204,The Moody Blues,5BcZ22XONcRoLhTbZRuME1,Q211965,1500809,2129836,strict,UK002F,Birmingham,True,True,True,68,2,66,5,True,True,True
205,Ten Years After,7nkLRaWHImCvWGHdNGnhVE,Q630808,656932,2124380,strict,UK029F,Nottingham,True,True,True,67,1,66,1,True,True,True
208,Morcheeba,6bWxFw65IEJzBYjx3SxUXd,Q749019,988331,2099112,strict,UK001F,London,True,True,True,4,0,4,2,True,False,True
210,Thompson Twins,5jVeqi3PNaTOajfvBa4uFn,Q1500069,750750,2069490,strict,UK010F,Sheffield,True,True,True,34,0,34,0,True,False,True
211,Wet Wet Wet,2u0gw0uCWBMiqV7h0N8kai,Q49871,614358,2057236,strict,UK004F,Glasgow,True,True,True,1,1,0,0,True,True,False
