study_city_label,Bath and North East Somerset,Bedford,Belfast,Birmingham,Blackpool,Bracknell Forest,Brighton and Hove,Bristol,Burnley,Cambridge,Cardiff,Cheltenham,Cheshire West and Chester,Colchester,Coventry,Crawley,Dacorum,Derby,Derry & Strabane Local Government District,Dundee City,Eastbourne,Edinburgh,Exeter,Falkirk,Glasgow,Great Yarmouth,Guildford,Hastings,Hull,Ipswich,Leeds,Leicester,Liverpool,London,Luton,Manchester,Mansfield,Middlesbrough,Milton Keynes,Newcastle,Newport,Northampton,Norwich,Nottingham,Oxford,Peterborough,Plymouth,Preston,Reading,Sheffield,Southampton,Stevenage,Stoke-on-Trent,Sunderland,Swansea,Swindon,Torbay,Warrington,Worthing,Wrexham,York
Ipswich,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds,1,0,0,22,0,0,5,3,2,4,4,0,1,0,2,1,1,0,0,3,0,5,1,0,7,0,6,1,1,1,4,0,13,152,4,19,1,0,1,5,1,6,0,2,4,0,1,0,0,10,1,4,0,0,0,0,0,0,1,0,2
Leicester,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Liverpool,2,0,1,27,0,0,7,1,0,1,6,0,0,0,6,4,0,0,1,0,0,6,1,0,23,0,8,0,1,0,13,0,17,206,1,37,0,0,0,1,0,0,1,4,7,1,0,0,3,11,1,1,0,1,1,3,0,0,0,0,3
London,25,0,14,375,0,5,53,48,18,47,85,0,15,6,67,33,16,5,2,25,0,79,18,6,264,32,116,43,41,15,152,5,206,1629,52,446,5,11,0,86,19,12,0,77,79,4,23,1,16,190,13,17,4,4,9,22,16,0,6,0,22
Luton,0,0,0,6,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,1,3,1,0,0,4,0,1,52,0,7,0,0,0,1,0,0,0,1,1,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0
Manchester,8,0,2,49,0,1,6,5,2,4,14,0,0,0,6,5,0,2,0,0,0,12,2,0,47,5,14,6,4,0,19,2,37,446,7,50,0,1,0,10,0,3,0,11,12,1,2,0,5,24,1,3,0,1,2,2,2,0,0,0,5
Mansfield,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesbrough,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Milton Keynes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle,0,0,1,13,0,0,2,1,1,2,3,0,1,0,2,0,1,0,0,1,0,1,1,0,4,1,4,1,2,1,5,0,1,86,1,10,0,1,0,0,1,0,0,2,2,0,0,0,0,4,2,1,1,0,0,0,1,0,1,0,0
Newport,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
Northampton,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,0,0,12,0,3,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham,0,0,1,9,0,0,1,0,0,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,6,2,3,2,2,0,2,0,4,77,1,11,1,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1
Oxford,0,0,0,9,0,0,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,3,1,1,11,0,1,0,0,0,4,0,7,79,1,12,0,0,0,2,2,2,1,0,3,0,0,0,4,6,0,1,0,0,0,3,0,0,0,0,0
Peterborough,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Preston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading,0,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,3,16,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Sheffield,2,0,0,22,0,1,3,4,2,3,4,0,0,0,7,0,0,0,0,0,0,6,1,0,19,2,4,3,1,0,10,1,11,190,5,24,0,1,0,4,2,0,0,4,6,0,2,0,1,7,0,3,1,1,0,2,0,0,0,0,0
Southampton,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,13,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Stevenage,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,17,1,3,0,0,0,1,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Stoke-on-Trent,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Swansea,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swindon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,22,0,2,0,1,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
Torbay,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wrexham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,22,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
