origin_cluster,fua_code,mapping_tier,mapping_method,notes
Brighton,UK515F,strict,reviewed_label_alias,Brighton is the short study label for Brighton and Hove FUA.
Middlesbrough,UK559F,strict,exact_study_label,Origin cluster matches the OECD FUA study label.
Hereford,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made without an official locality-to-FUA crosswalk.
Paisley,UK004F,reviewed_extended,metropolitan_fua_sensitivity,Included only in the extended sensitivity view as a reviewed association with Glasgow FUA.
West Lothian,UK007F,reviewed_extended,metropolitan_fua_sensitivity,Included only in the extended sensitivity view as a reviewed association with Edinburgh FUA.
Kingston upon Hull,UK026F,strict,exact_official_label,Origin cluster matches the official OECD FUA name.
Cwmaman,UK009F,reviewed_extended,nearby_fua_sensitivity,Included only in the extended sensitivity view as a reviewed association with Cardiff FUA.
Grangemouth,UK551F,reviewed_extended,nearby_fua_sensitivity,Included only in the extended sensitivity view as a reviewed association with Falkirk FUA.
Bridgend,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made without an official locality-to-FUA crosswalk.
Braintree,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made without an official locality-to-FUA crosswalk.
St Albans,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made without an official locality-to-FUA crosswalk.
Burnley,UK050F,strict,exact_study_label,Origin cluster matches the OECD FUA study label.
Reading,UK552F,strict,exact_study_label,Origin cluster matches the OECD FUA study label.
Wheatley,UK560F,reviewed_extended,nearby_fua_sensitivity,Included only in the extended sensitivity view as a reviewed association with Oxford FUA.
Dunfermline,UK007F,reviewed_extended,metropolitan_fua_sensitivity,Included only in the extended sensitivity view as a reviewed association with Edinburgh FUA.
Totnes,UK561F,reviewed_extended,nearby_fua_sensitivity,Included only in the extended sensitivity view as a reviewed association with Torbay FUA.
Romford,UK001F,strict,documented_london_locality,Romford is within the London Borough of Havering and is assigned to London FUA.
Leicester,UK014F,strict,exact_study_label,Origin cluster matches the OECD FUA study label.
Westminster,UK001F,strict,documented_london_locality,Westminster is within London and is assigned to London FUA.
Southend-on-Sea,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made without an official locality-to-FUA crosswalk.
Isle of Wight,,excluded_no_defensible_fua,no_reviewed_assignment,The OECD UK population file contains no Isle of Wight FUA.
Wimbledon,UK001F,strict,documented_london_locality,Wimbledon is within the London Borough of Merton and is assigned to London FUA.
Meols,UK006F,reviewed_extended,metropolitan_fua_sensitivity,Included only in the extended sensitivity view as a reviewed association with Liverpool FUA.
Chelsea,UK001F,strict,documented_london_locality,Chelsea is within London and is assigned to London FUA.
North London,UK001F,strict,documented_london_locality,The reported origin is explicitly within London and is assigned to London FUA.
Derby,UK518F,strict,exact_study_label,Origin cluster matches the OECD FUA study label.
Nottingham,UK029F,strict,exact_study_label,Origin cluster matches the OECD FUA study label.
Wrexham,UK022F,strict,exact_study_label,Origin cluster matches the OECD FUA study label.
York,UK533F,strict,exact_study_label,Origin cluster matches the OECD FUA study label.
University of Leeds,UK003F,strict,documented_city_institution,The reported formation place is an institution in Leeds and is assigned to Leeds FUA.
Ashford,UK041F,strict,exact_study_label,Origin cluster matches the OECD FUA study label.
Lowestoft,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made without an official locality-to-FUA crosswalk.
Bradford,UK003F,reviewed_extended,metropolitan_fua_sensitivity,Included only in the extended sensitivity view as a reviewed association with Leeds FUA.
