fua_code,official_fua_name,study_city_label,population_year,population,band_count,monthly_listeners_total,followers_total,largest_band_by_followers,largest_band_followers,population_share,band_share,monthly_listener_share,follower_share,band_output_quotient,monthly_listener_output_quotient,follower_output_quotient,largest_band_follower_share,representation_status
UK516F,Plymouth,Plymouth,2024,423138,1,3971668.0,1135985.0,Metronomy,1135985.0,0.007850866889048956,0.005,0.001990468375671582,0.0014764750884702948,0.6368723442470305,0.2535348521127079,0.1880652301632837,1.0,one selected band
UK002F,West Midlands urban area,Birmingham,2024,3247941,7,78503311.0,28349827.0,Black Sabbath,10711277.0,0.060262024338359005,0.035,0.03934325777759144,0.0368471532000357,0.5807969510529902,0.6528698331919129,0.6114489781018047,0.3778251274690318,two or more selected bands
UK007F,Edinburgh,Edinburgh,2024,932180,2,9953050.0,1838659.0,Nazareth,1724966.0,0.017295589374231705,0.01,0.0049881388037665885,0.0023897623733515,0.5781820892960587,0.2884052515260509,0.13817178019454782,0.9381652606600789,two or more selected bands
UK009F,Cardiff,Cardiff,2024,939371,2,8970522.0,2670401.0,Stereophonics,1843050.0,0.01742901058385871,0.01,0.004495728332344544,0.0034708033580779355,0.573756034623168,0.25794512607090336,0.19913943716875718,0.6901772430432733,two or more selected bands
UK569F,Ipswich,Ipswich,2024,486971,1,2453090.0,510654.0,The Darkness,510654.0,0.009035219006156524,0.005,0.001229407409601256,0.0006637129097899267,0.5533900170646712,0.13606835747573445,0.07345841969493802,1.0,one selected band
UK011F,Bristol,Bristol,2024,1025309,2,14651842.0,5484408.0,Massive Attack,2943616.0,0.01902349701313495,0.01,0.0073430176304607195,0.007128255907434686,0.5256657066308791,0.38599725515191374,0.37470796786273924,0.5367244741820812,two or more selected bands
UK018F,Exeter,Exeter,2024,520179,1,20942571.0,8949427.0,Muse,8949427.0,0.009651357447165219,0.005,0.010495722522818317,0.01163184903109059,0.5180618402511443,1.087486664987328,1.2052034229140562,1.0,one selected band
UK518F,Derby,Derby,2024,522093,1,2895181.0,468353.0,The Struts,468353.0,0.009686869642301652,0.005,0.001450968767365557,0.0006087329824868532,0.5161626185373104,0.14978716767585187,0.06284104204608817,1.0,one selected band
UK559F,Middlesbrough,Middlesbrough,2024,600369,1,6249726.0,3532823.0,Whitesnake,3532823.0,0.011139195967536436,0.005,0.003132155547647098,0.0045917200944333705,0.44886543109321103,0.2811832700291214,0.4122128839294389,1.0,one selected band
UK013F,Newcastle upon Tyne,Newcastle,2024,1221203,2,15246282.0,3472367.0,The Animals,2812173.0,0.022658097825076575,0.01,0.007640931257993085,0.00451314354813341,0.4413433147478347,0.3372273929163011,0.1991845733466003,0.8098720555747707,two or more selected bands
UK003F,Leeds,Leeds,2024,3070506,5,21704981.0,7003274.0,alt-J,3499216.0,0.05696991026101686,0.025,0.010877817147619729,0.00910237335768669,0.43882814428631634,0.19093969251103346,0.15977510436619424,0.4996543045438462,two or more selected bands
UK029F,Nottingham,Nottingham,2024,936382,1,2832139.0,1695264.0,London Grammar,1695264.0,0.01737355292907146,0.005,0.001419374206254435,0.00220338742534497,0.28779375297688337,0.08169740593930976,0.12682422728042025,1.0,one selected band
UK014F,Leicester,Leicester,2024,967988,1,3649101.0,1926968.0,Kasabian,1926968.0,0.01795996799672145,0.005,0.0018288084855359375,0.002504540331324293,0.2783969326066026,0.10182693453962625,0.13945126916604145,1.0,one selected band
UK016F,Aberdeen,Aberdeen,2024,496860,0,0.0,0.0,,0.0,0.00921869868102809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK041F,Ashford,Ashford,2024,140936,0,0.0,0.0,,0.0,0.0026149146989280178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK548F,Basingstoke and Deane,Basingstoke and Deane,2024,193110,0,0.0,0.0,,0.0,0.003582946709924998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK549F,Bedford,Bedford,2024,194976,0,0.0,0.0,,0.0,0.0036175683170956265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK557F,Blackburn with Darwen,Blackburn with Darwen,2024,314392,0,0.0,0.0,,0.0,0.005833202744688209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK553F,Blackpool,Blackpool,2024,348381,0,0.0,0.0,,0.0,0.006463831794057173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK539F,Bournemouth,Bournemouth,2024,408967,0,0.0,0.0,,0.0,0.007587939346061295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK573F,Bracknell Forest,Bracknell Forest,2024,130806,0,0.0,0.0,,0.0,0.002426963530311477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK571F,Cheltenham,Cheltenham,2024,223688,0,0.0,0.0,,0.0,0.00415028835197402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK568F,Cheshire West and Chester,Cheshire West and Chester,2024,527519,0,0.0,0.0,,0.0,0.009787543190269405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK047F,Chesterfield,Chesterfield,2024,106045,0,0.0,0.0,,0.0,0.0019675500173683205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK546F,Colchester,Colchester,2024,356981,0,0.0,0.0,,0.0,0.006623395471263714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK025F,Coventry,Coventry,2024,787858,0,0.0,0.0,,0.0,0.014617851115882602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK556F,Dacorum,Dacorum,2024,161420,0,0.0,0.0,,0.0,0.0029949731133348517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK044F,Darlington,Darlington,2024,112489,0,0.0,0.0,,0.0,0.0020871114517775004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK586F,Derry & Strabane Local Government District,Derry & Strabane Local Government District,2024,152383,0,0.0,0.0,,0.0,0.0028273013748563044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK506F,Doncaster,Doncaster,2024,319765,0,0.0,0.0,,0.0,0.005932892935110388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK043F,East Staffordshire,East Staffordshire,2024,129659,0,0.0,0.0,,0.0,0.0024056821887119533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK572F,Gloucester,Gloucester,2024,138598,0,0.0,0.0,,0.0,0.002571535643426984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK051F,Great Yarmouth,Great Yarmouth,2024,100529,0,0.0,0.0,,0.0,0.001865206616964684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK062F,Halton,Halton,2024,131543,0,0.0,0.0,,0.0,0.0024406377663697583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK019F,Lincoln,Lincoln,2024,326790,0,0.0,0.0,,0.0,0.006063234194688986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK532F,Luton,Luton,2024,239090,0,0.0,0.0,,0.0,0.004436055765501361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK554F,Maidstone,Maidstone,2024,187767,0,0.0,0.0,,0.0,0.0034838131369814463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK046F,Mansfield,Mansfield,2024,113138,0,0.0,0.0,,0.0,0.0020991529432318077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK513F,Medway,Medway,2024,292655,0,0.0,0.0,,0.0,0.005429896273590701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK525F,Milton Keynes,Milton Keynes,2024,305884,0,0.0,0.0,,0.0,0.005675346027749459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK558F,Newport,Newport,2024,262018,0,0.0,0.0,,0.0,0.004861459950500378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK543F,North East Lincolnshire,North East Lincolnshire,2024,159911,0,0.0,0.0,,0.0,0.00296697525415989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK528F,Northampton,Northampton,2024,439811,0,0.0,0.0,,0.0,0.008160216329754147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK566F,Norwich,Norwich,2024,433787,0,0.0,0.0,,0.0,0.008048447540045751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK545F,Peterborough,Peterborough,2024,223655,0,0.0,0.0,,0.0,0.00414967607274753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK023F,Portsmouth,Portsmouth,2024,539655,0,0.0,0.0,,0.0,0.01001271351429017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK562F,Preston,Preston,2024,278977,0,0.0,0.0,,0.0,0.005176115811168485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK059F,Redditch,Redditch,2024,87847,0,0.0,0.0,,0.0,0.0016299058548328998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK580F,Rushmoor,Rushmoor,2024,105751,0,0.0,0.0,,0.0,0.0019620951660777714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK567F,Slough,Slough,2024,167359,0,0.0,0.0,,0.0,0.0031051648201871353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK520F,Southampton,Southampton,2024,713674,0,0.0,0.0,,0.0,0.013241447414732604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK021F,Stevenage,Stevenage,2024,91774,0,0.0,0.0,,0.0,0.0017027670827852353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK027F,Stoke-on-Trent,Stoke-on-Trent,2024,494803,0,0.0,0.0,,0.0,0.0091805332759102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK510F,Sunderland,Sunderland,2024,288606,0,0.0,0.0,,0.0,0.005354771467891948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK517F,Swansea,Swansea,2024,394553,0,0.0,0.0,,0.0,0.0073205032014967515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK535F,Swindon,Swindon,2024,243875,0,0.0,0.0,,0.0,0.004524836253342442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK542F,Telford and Wrekin,Telford and Wrekin,2024,195952,0,0.0,0.0,,0.0,0.0036356769390669735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK034F,Thanet,Thanet,2024,142691,0,0.0,0.0,,0.0,0.0026474768214277246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK561F,Torbay,Torbay,2024,140126,0,0.0,0.0,,0.0,0.002599886027005076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK531F,Warrington,Warrington,2024,215391,0,0.0,0.0,,0.0,0.003996346511301617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK024F,Worcester,Worcester,2024,189898,0,0.0,0.0,,0.0,0.0035233515318799508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
